
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.002 |      1.000000
 11.2 |       0.0 |     0.012 |      1.000000
 11.2 |       0.0 |     0.042 |      1.000000
 11.3 |       0.1 |     0.099 |      1.000000
 11.3 |       0.2 |     0.170 |      1.000000
 11.3 |       0.3 |     0.261 |      1.000000
 11.3 |       0.4 |     0.389 |      1.000000
 11.3 |       0.6 |     0.582 |      1.000000
 11.3 |       0.8 |     0.802 |      1.000000
 11.3 |       1.1 |     1.097 |      1.000000
 11.3 |       1.4 |     1.406 |      1.000000
 11.3 |       1.7 |     1.704 |      1.000000
 11.3 |       2.1 |     2.070 |      1.000000
 11.4 |       2.4 |     2.437 |      1.000000
 11.4 |       2.9 |     2.875 |      1.000000
 11.4 |       3.3 |     3.340 |      1.000000
 11.4 |       4.0 |     3.965 |      1.000000
 11.4 |       4.4 |     4.437 |      1.000000
 11.4 |       5.0 |     5.010 |      1.000000
 11.4 |       5.5 |     5.497 |      1.000000
 11.4 |       6.2 |     6.180 |      1.000000
 11.4 |       6.7 |     6.745 |      1.000000
 11.4 |       7.4 |     7.404 |      1.000000
 11.5 |       8.1 |     8.055 |      1.000000
 11.5 |       8.7 |     8.715 |      1.000000
 11.5 |       9.4 |     9.361 |      1.000000
 11.5 |      10.1 |    10.079 |      1.000000
 11.5 |      10.7 |    10.678 |      1.000000
 11.5 |      11.3 |    11.264 |      1.000000
 11.5 |      11.8 |    11.814 |      1.000000
 11.5 |      12.4 |    12.449 |      1.000000
 11.5 |      13.0 |    13.045 |      1.000000
 11.5 |      13.8 |    13.803 |      1.000000
 11.6 |      14.4 |    14.435 |      1.000000
