
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.006 |      2.405953
 11.2 |       0.0 |     0.011 |      0.891827
 11.2 |       0.0 |     0.030 |      0.715854
 11.3 |       0.1 |     0.054 |      0.548222
 11.3 |       0.2 |     0.090 |      0.528899
 11.3 |       0.3 |     0.127 |      0.485991
 11.3 |       0.4 |     0.181 |      0.465498
 11.3 |       0.6 |     0.242 |      0.415920
 11.3 |       0.8 |     0.316 |      0.394514
 11.3 |       1.1 |     0.415 |      0.378104
 11.3 |       1.4 |     0.528 |      0.375814
 11.3 |       1.7 |     0.658 |      0.386370
 11.3 |       2.1 |     0.795 |      0.384198
 11.4 |       2.4 |     0.937 |      0.384611
 11.4 |       2.9 |     1.100 |      0.382504
 11.4 |       3.3 |     1.260 |      0.377399
 11.4 |       4.0 |     1.461 |      0.368514
 11.4 |       4.4 |     1.666 |      0.375491
 11.4 |       5.0 |     1.866 |      0.372400
 11.4 |       5.5 |     2.049 |      0.372768
 11.4 |       6.2 |     2.248 |      0.363705
 11.4 |       6.7 |     2.438 |      0.361386
 11.4 |       7.4 |     2.635 |      0.355849
 11.5 |       8.1 |     2.827 |      0.351009
 11.5 |       8.7 |     3.040 |      0.348835
 11.5 |       9.4 |     3.244 |      0.346528
 11.5 |      10.1 |     3.441 |      0.341429
 11.5 |      10.7 |     3.655 |      0.342278
 11.5 |      11.3 |     3.885 |      0.344919
 11.5 |      11.8 |     4.085 |      0.345779
 11.5 |      12.4 |     4.319 |      0.346957
 11.5 |      13.0 |     4.536 |      0.347718
 11.5 |      13.8 |     4.704 |      0.340772
 11.6 |      14.4 |     4.938 |      0.342118
