
 ----- CONTAMINATION RESULTS for Q2 = 5.0 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.006 |           inf
 11.2 |       0.0 |     0.015 |      0.415855
 11.2 |       0.1 |     0.022 |      0.270564
 11.2 |       0.2 |     0.089 |      0.370300
 11.3 |       0.4 |     0.236 |      0.652375
 11.3 |       0.8 |     0.322 |      0.394954
 11.3 |       1.2 |     0.463 |      0.379999
 11.3 |       1.8 |     0.747 |      0.415213
 11.3 |       2.6 |     1.099 |      0.420693
 11.3 |       3.7 |     1.415 |      0.387362
 11.3 |       5.1 |     1.826 |      0.358160
 11.3 |       6.4 |     2.288 |      0.358092
 11.3 |       7.8 |     2.854 |      0.367869
 11.3 |       9.6 |     3.404 |      0.355668
 11.4 |      11.6 |     4.012 |      0.346250
 11.4 |      13.6 |     4.646 |      0.342134
 11.4 |      15.4 |     5.274 |      0.341477
 11.4 |      17.5 |     5.931 |      0.339675
 11.4 |      19.7 |     6.690 |      0.340308
 11.4 |      22.2 |     7.428 |      0.334997
 11.4 |      24.3 |     8.270 |      0.340355
 11.4 |      27.0 |     9.182 |      0.339658
 11.4 |      29.7 |     9.945 |      0.334668
 11.4 |      32.6 |    10.772 |      0.330190
 11.5 |      35.4 |    11.484 |      0.323998
 11.5 |      38.0 |    12.180 |      0.320364
 11.5 |      40.9 |    12.963 |      0.317310
 11.5 |      43.7 |    13.852 |      0.316985
 11.5 |      46.6 |    14.702 |      0.315459
 11.5 |      49.4 |    15.374 |      0.311139
 11.5 |      52.4 |    16.272 |      0.310613
 11.5 |      54.9 |    17.160 |      0.312702
 11.5 |      57.9 |    18.042 |      0.311718
 11.5 |      60.5 |    18.743 |      0.309628
 11.6 |      63.4 |    19.571 |      0.308531
