
 ----- CONTAMINATION RESULTS for Q2 = 5.0 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.001 |      0.182204
 11.1 |       0.0 |     0.002 |      0.182204
 11.1 |       0.0 |     0.002 |      0.182204
 11.1 |       0.0 |     0.006 |      0.182204
 11.1 |       0.1 |     0.011 |      0.182204
 11.1 |       0.1 |     0.012 |      0.182204
 11.1 |       0.1 |     0.016 |      0.182204
 11.1 |       0.1 |     0.018 |      0.182204
 11.1 |       0.1 |     0.019 |      0.182204
 11.1 |       0.1 |     0.023 |      0.182204
 11.2 |       0.2 |     0.031 |      0.182204
 11.2 |       0.2 |     0.043 |      0.182204
 11.2 |       0.4 |     0.069 |      0.182204
 11.2 |       0.5 |     0.087 |      0.182204
 11.2 |       0.6 |     0.108 |      0.182204
 11.2 |       0.8 |     0.139 |      0.182204
 11.2 |       1.0 |     0.176 |      0.182204
 11.2 |       1.2 |     0.226 |      0.182204
 11.2 |       1.7 |     0.303 |      0.182204
 11.2 |       2.1 |     0.381 |      0.182204
 11.3 |       2.8 |     0.507 |      0.182204
 11.3 |       3.6 |     0.655 |      0.182204
 11.3 |       4.4 |     0.809 |      0.182204
 11.3 |       5.4 |     0.993 |      0.182204
 11.3 |       6.6 |     1.211 |      0.182204
 11.3 |       8.0 |     1.453 |      0.182204
 11.3 |       9.5 |     1.728 |      0.182204
 11.3 |      11.2 |     2.034 |      0.182204
 11.3 |      12.7 |     2.321 |      0.182204
 11.3 |      14.6 |     2.654 |      0.182204
 11.4 |      16.2 |     2.945 |      0.182204
 11.4 |      18.0 |     3.275 |      0.182204
 11.4 |      19.7 |     3.585 |      0.182204
 11.4 |      21.3 |     3.886 |      0.182204
 11.4 |      23.0 |     4.183 |      0.182204
 11.4 |      24.7 |     4.502 |      0.182204
 11.4 |      26.3 |     4.800 |      0.182204
 11.4 |      28.0 |     5.102 |      0.182204
 11.4 |      29.5 |     5.379 |      0.182204
 11.4 |      31.1 |     5.671 |      0.182204
 11.5 |      32.6 |     5.941 |      0.182204
 11.5 |      33.9 |     6.176 |      0.182204
 11.5 |      35.1 |     6.397 |      0.182204
 11.5 |      36.3 |     6.606 |      0.182204
 11.5 |      37.3 |     6.805 |      0.182204
 11.5 |      38.3 |     6.977 |      0.182204
 11.5 |      39.3 |     7.153 |      0.182204
 11.5 |      40.0 |     7.295 |      0.182204
 11.5 |      40.7 |     7.414 |      0.182204
 11.5 |      41.5 |     7.553 |      0.182204
