
 ----- CONTAMINATION RESULTS for Q2 = 7.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |      0.000000
 11.2 |       0.0 |     0.000 |      0.000000
 11.2 |       0.0 |     0.000 |      0.000000
 11.2 |       0.0 |     0.002 |      1.273659
 11.2 |       0.0 |     0.005 |      1.041997
 11.2 |       0.0 |     0.007 |      0.970606
 11.3 |       0.0 |     0.016 |      1.281248
 11.3 |       0.0 |     0.024 |      0.782597
 11.3 |       0.1 |     0.035 |      0.596077
 11.3 |       0.1 |     0.047 |      0.450756
 11.3 |       0.1 |     0.063 |      0.461740
 11.3 |       0.2 |     0.084 |      0.416251
 11.3 |       0.3 |     0.124 |      0.452630
 11.3 |       0.3 |     0.162 |      0.477509
 11.3 |       0.4 |     0.197 |      0.440680
 11.3 |       0.6 |     0.244 |      0.435540
 11.4 |       0.7 |     0.294 |      0.417627
 11.4 |       0.9 |     0.361 |      0.407033
 11.4 |       1.0 |     0.424 |      0.408466
 11.4 |       1.2 |     0.487 |      0.411987
 11.4 |       1.3 |     0.557 |      0.417496
 11.4 |       1.5 |     0.620 |      0.405207
 11.4 |       1.7 |     0.681 |      0.402186
 11.4 |       1.9 |     0.754 |      0.402397
 11.4 |       2.1 |     0.826 |      0.397228
 11.4 |       2.3 |     0.888 |      0.385442
 11.5 |       2.5 |     0.958 |      0.378882
 11.5 |       2.7 |     1.035 |      0.378719
 11.5 |       2.9 |     1.102 |      0.374616
 11.5 |       3.2 |     1.179 |      0.372275
 11.5 |       3.3 |     1.270 |      0.379345
 11.5 |       3.6 |     1.345 |      0.376546
 11.5 |       3.8 |     1.422 |      0.375500
 11.5 |       4.0 |     1.503 |      0.373481
 11.5 |       4.2 |     1.593 |      0.375603
 11.5 |       4.5 |     1.661 |      0.371525
 11.6 |       4.7 |     1.738 |      0.369979
