
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.9 |     0.000 |     0.000 |           nan
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.003 |     0.000 |      0.000000
  0.9 |     0.022 |     0.000 |      0.003619
  0.9 |     0.583 |     0.000 |      0.000297
  1.0 |     1.030 |     0.000 |      0.000211
  1.0 |     1.127 |     0.000 |      0.000408
  1.0 |     1.183 |     0.001 |      0.000565
  1.0 |     1.229 |     0.001 |      0.000681
  1.0 |     1.259 |     0.001 |      0.001148
  1.0 |     1.289 |     0.002 |      0.001426
  1.0 |     1.316 |     0.003 |      0.001980
  1.0 |     1.340 |     0.003 |      0.002506
  1.0 |     1.360 |     0.005 |      0.003439
  1.0 |     1.380 |     0.006 |      0.004480
  1.1 |     1.399 |     0.008 |      0.005631
  1.1 |     1.417 |     0.010 |      0.007384
  1.1 |     1.433 |     0.013 |      0.008960
  1.1 |     1.447 |     0.016 |      0.010876
  1.1 |     1.461 |     0.019 |      0.013151
  1.1 |     1.474 |     0.023 |      0.015375
  1.1 |     1.490 |     0.026 |      0.017248
  1.1 |     1.501 |     0.029 |      0.019542
  1.1 |     1.513 |     0.033 |      0.021887
  1.1 |     1.520 |     0.037 |      0.024492
  1.2 |     1.532 |     0.041 |      0.026792
  1.2 |     1.541 |     0.046 |      0.029789
  1.2 |     1.549 |     0.050 |      0.032141
  1.2 |     1.558 |     0.055 |      0.035307
  1.2 |     1.568 |     0.060 |      0.038051
  1.2 |     1.576 |     0.065 |      0.041406
  1.2 |     1.583 |     0.071 |      0.044849
  1.2 |     1.593 |     0.076 |      0.047778
  1.2 |     1.599 |     0.081 |      0.050646
  1.2 |     1.606 |     0.086 |      0.053310
  1.3 |     1.611 |     0.090 |      0.056147
  1.3 |     1.616 |     0.095 |      0.058838
  1.3 |     1.620 |     0.101 |      0.062603
  1.3 |     1.625 |     0.108 |      0.066223
  1.3 |     1.629 |     0.113 |      0.069538
  1.3 |     1.632 |     0.119 |      0.072692
  1.3 |     1.639 |     0.124 |      0.075769
  1.3 |     1.645 |     0.130 |      0.078758
  1.3 |     1.652 |     0.134 |      0.081399
  1.3 |     1.657 |     0.140 |      0.084486
  1.4 |     1.661 |     0.146 |      0.087790
  1.4 |     1.666 |     0.151 |      0.090595
  1.4 |     1.669 |     0.156 |      0.093676
  1.4 |     1.672 |     0.161 |      0.096389
  1.4 |     1.674 |     0.166 |      0.098974
  1.4 |     1.678 |     0.170 |      0.101510
  1.4 |     1.682 |     0.175 |      0.104000
  1.4 |     1.684 |     0.179 |      0.106384
  1.4 |     1.686 |     0.184 |      0.108941
  1.4 |     1.688 |     0.188 |      0.111269
  1.5 |     1.689 |     0.192 |      0.113611
  1.5 |     1.690 |     0.196 |      0.115756
  1.5 |     1.693 |     0.199 |      0.117548
  1.5 |     1.694 |     0.202 |      0.119159
  1.5 |     1.695 |     0.205 |      0.121049
  1.5 |     1.696 |     0.208 |      0.122691
  1.5 |     1.697 |     0.211 |      0.124449
  1.5 |     1.698 |     0.214 |      0.125939
  1.5 |     1.700 |     0.216 |      0.127261
  1.5 |     1.701 |     0.219 |      0.128550
  1.6 |     1.703 |     0.221 |      0.129919
  1.6 |     1.704 |     0.223 |      0.131061
  1.6 |     1.704 |     0.225 |      0.132027
  1.6 |     1.705 |     0.227 |      0.133014
  1.6 |     1.706 |     0.228 |      0.133682
  1.6 |     1.707 |     0.230 |      0.134549
  1.6 |     1.707 |     0.231 |      0.135080
  1.6 |     1.707 |     0.232 |      0.135634
  1.6 |     1.707 |     0.232 |      0.136115
  1.6 |     1.708 |     0.233 |      0.136497
  1.7 |     1.708 |     0.234 |      0.136919
  1.7 |     1.708 |     0.235 |      0.137300
  1.7 |     1.708 |     0.235 |      0.137507
  1.7 |     1.708 |     0.235 |      0.137699
  1.7 |     1.708 |     0.236 |      0.137885
  1.7 |     1.709 |     0.236 |      0.138036
  1.7 |     1.709 |     0.236 |      0.138173
  1.7 |     1.709 |     0.236 |      0.138243

