
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.9 |     0.000 |     0.000 |           inf
  0.9 |     0.000 |     0.000 |      1.173599
  0.9 |     0.000 |     0.000 |      0.875486
  0.9 |     0.000 |     0.000 |      0.747530
  0.9 |     0.000 |     0.000 |      0.688888
  0.9 |     0.004 |     0.001 |      0.243294
  0.9 |     0.104 |     0.033 |      0.321323
  1.0 |     0.183 |     0.057 |      0.314221
  1.0 |     0.200 |     0.063 |      0.315443
  1.0 |     0.210 |     0.067 |      0.317394
  1.0 |     0.218 |     0.069 |      0.316647
  1.0 |     0.224 |     0.071 |      0.317672
  1.0 |     0.229 |     0.073 |      0.318348
  1.0 |     0.234 |     0.074 |      0.318179
  1.0 |     0.238 |     0.076 |      0.318050
  1.0 |     0.242 |     0.077 |      0.317988
  1.0 |     0.245 |     0.078 |      0.317987
  1.1 |     0.249 |     0.079 |      0.316560
  1.1 |     0.252 |     0.080 |      0.315822
  1.1 |     0.255 |     0.080 |      0.315090
  1.1 |     0.257 |     0.081 |      0.315767
  1.1 |     0.259 |     0.082 |      0.315094
  1.1 |     0.262 |     0.082 |      0.314997
  1.1 |     0.265 |     0.083 |      0.313494
  1.1 |     0.267 |     0.084 |      0.313359
  1.1 |     0.269 |     0.084 |      0.313245
  1.1 |     0.270 |     0.085 |      0.313708
  1.2 |     0.272 |     0.085 |      0.313392
  1.2 |     0.274 |     0.086 |      0.313268
  1.2 |     0.275 |     0.086 |      0.312801
  1.2 |     0.277 |     0.087 |      0.313384
  1.2 |     0.279 |     0.087 |      0.312866
  1.2 |     0.280 |     0.087 |      0.312386
  1.2 |     0.281 |     0.088 |      0.312836
  1.2 |     0.283 |     0.088 |      0.311977
  1.2 |     0.284 |     0.089 |      0.312448
  1.2 |     0.285 |     0.089 |      0.312088
  1.3 |     0.286 |     0.089 |      0.312114
  1.3 |     0.287 |     0.089 |      0.311815
  1.3 |     0.288 |     0.090 |      0.312177
  1.3 |     0.289 |     0.090 |      0.312602
  1.3 |     0.289 |     0.091 |      0.312899
  1.3 |     0.290 |     0.091 |      0.313225
  1.3 |     0.291 |     0.091 |      0.313234
  1.3 |     0.292 |     0.092 |      0.313059
  1.3 |     0.294 |     0.092 |      0.312219
  1.3 |     0.294 |     0.092 |      0.312186
  1.4 |     0.295 |     0.092 |      0.311989
  1.4 |     0.296 |     0.092 |      0.311656
  1.4 |     0.296 |     0.092 |      0.311810
  1.4 |     0.297 |     0.093 |      0.311625
  1.4 |     0.297 |     0.093 |      0.312123
  1.4 |     0.298 |     0.093 |      0.312096
  1.4 |     0.299 |     0.093 |      0.311746
  1.4 |     0.299 |     0.093 |      0.311752
  1.4 |     0.300 |     0.093 |      0.311655
  1.4 |     0.300 |     0.093 |      0.311875
  1.5 |     0.300 |     0.094 |      0.312014
  1.5 |     0.300 |     0.094 |      0.312063
  1.5 |     0.301 |     0.094 |      0.312030
  1.5 |     0.301 |     0.094 |      0.311927
  1.5 |     0.301 |     0.094 |      0.311932
  1.5 |     0.301 |     0.094 |      0.312157
  1.5 |     0.301 |     0.094 |      0.312130
  1.5 |     0.302 |     0.094 |      0.312173
  1.5 |     0.302 |     0.094 |      0.312408
  1.5 |     0.302 |     0.094 |      0.312423
  1.6 |     0.302 |     0.094 |      0.312377
  1.6 |     0.303 |     0.095 |      0.312615
  1.6 |     0.303 |     0.095 |      0.312758
  1.6 |     0.303 |     0.095 |      0.312772
  1.6 |     0.303 |     0.095 |      0.312847
  1.6 |     0.303 |     0.095 |      0.312964
  1.6 |     0.303 |     0.095 |      0.312976
  1.6 |     0.303 |     0.095 |      0.312999
  1.6 |     0.303 |     0.095 |      0.313007
  1.6 |     0.303 |     0.095 |      0.313184
  1.7 |     0.303 |     0.095 |      0.313126
  1.7 |     0.303 |     0.095 |      0.313148
  1.7 |     0.303 |     0.095 |      0.313149
  1.7 |     0.303 |     0.095 |      0.313280
  1.7 |     0.303 |     0.095 |      0.313287
  1.7 |     0.304 |     0.095 |      0.313244
  1.7 |     0.304 |     0.095 |      0.313248
  1.7 |     0.304 |     0.095 |      0.313248

