
 ----- CONTAMINATION RESULTS for Q2 = 8.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.0 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.1 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.000 |           nan
 11.2 |       0.0 |     0.001 |           inf
 11.2 |       0.0 |     0.001 |      1.145206
 11.3 |       0.0 |     0.002 |      0.692113
 11.3 |       0.0 |     0.004 |      0.413145
 11.3 |       0.0 |     0.008 |      0.407703
 11.3 |       0.0 |     0.013 |      0.487517
 11.3 |       0.0 |     0.018 |      0.431433
 11.3 |       0.1 |     0.025 |      0.422340
 11.3 |       0.1 |     0.038 |      0.479963
 11.3 |       0.1 |     0.051 |      0.462304
 11.3 |       0.1 |     0.067 |      0.476004
 11.3 |       0.2 |     0.079 |      0.461217
 11.4 |       0.2 |     0.099 |      0.449890
 11.4 |       0.3 |     0.117 |      0.448115
 11.4 |       0.3 |     0.139 |      0.451438
 11.4 |       0.4 |     0.158 |      0.441869
 11.4 |       0.4 |     0.175 |      0.425062
 11.4 |       0.5 |     0.200 |      0.410747
 11.4 |       0.6 |     0.230 |      0.406612
 11.4 |       0.6 |     0.257 |      0.401981
 11.4 |       0.7 |     0.287 |      0.401210
 11.4 |       0.8 |     0.316 |      0.399079
 11.5 |       0.9 |     0.343 |      0.395671
 11.5 |       0.9 |     0.373 |      0.396042
 11.5 |       1.0 |     0.399 |      0.381663
 11.5 |       1.1 |     0.432 |      0.378882
 11.5 |       1.2 |     0.465 |      0.379460
 11.5 |       1.3 |     0.492 |      0.377474
 11.5 |       1.4 |     0.519 |      0.375472
 11.5 |       1.5 |     0.551 |      0.374890
 11.5 |       1.6 |     0.586 |      0.374378
 11.5 |       1.7 |     0.621 |      0.374715
 11.6 |       1.7 |     0.655 |      0.378465
