x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4719,4.9493,12.0715,-2.8807,0.0339,0,1,0,0.39425,1
0.4467,4.6211,11.8208,1.3928,0.0006,0,1,0,0.38783,1
0.3579,3.9188,12.1917,2.3497,0.0732,0,1,0,0.88841,3
0.3642,3.8887,11.5119,2.5018,0.0372,0,1,0,0.27085,1
0.4015,4.0862,11.9860,-2.7640,0.0290,0,0,1,0.22372,3
0.4433,4.4084,11.8817,-3.0261,0.0171,0,1,0,0.53645,3
0.5455,5.1922,12.1577,1.6991,0.0006,0,1,0,0.52187,1
0.4705,4.8859,12.5819,1.2707,0.0178,0,1,1,1.40992,1
0.5164,4.8551,11.7771,-1.1546,0.0068,0,1,0,0.24144,3
0.4252,4.4027,12.6052,2.9001,0.0217,0,1,0,1.22384,1
0.4420,4.4735,11.9186,0.0561,0.0021,0,1,0,0.38829,1
0.3318,3.6476,13.1640,2.9593,0.0711,0,1,4,1.96578,1
0.6083,5.6263,12.3843,-0.1515,0.0710,0,1,1,0.42563,1
0.4170,4.1768,11.8896,-2.1336,0.0225,0,1,0,0.41122,3
0.5073,5.3467,11.9587,2.6655,0.0152,0,1,0,0.30856,3
0.3521,3.7664,11.8307,-2.4451,0.0482,0,1,0,0.52757,1
0.4186,4.1035,11.8444,-0.3497,0.0003,0,0,0,0.00000,1
0.5130,5.5349,11.7383,-1.3339,0.0715,0,1,0,0.24318,1
0.4415,4.7795,11.9690,-3.0532,0.0293,0,1,0,0.64533,3
0.4930,4.7746,11.9772,2.3757,0.0153,0,1,0,0.52788,1
0.4685,5.1023,12.3330,-1.6336,0.0517,0,1,0,0.89014,1
0.4324,4.4488,12.0385,1.5734,0.0274,0,1,0,0.58579,1
0.4090,4.0633,12.8710,2.6818,0.0106,0,1,1,1.08922,1
0.5062,5.0016,11.8921,-1.6259,0.0439,0,1,0,0.61026,3
0.4509,4.5156,11.7433,2.0442,0.0021,0,0,0,0.00000,3
0.4923,4.5644,12.0337,-1.1529,0.0098,0,1,1,0.39949,1
0.3616,3.8472,12.3640,3.0125,0.0891,0,1,0,1.04775,3
0.4671,4.8632,12.0790,1.7652,0.0279,0,1,0,0.41461,3
0.3993,4.1951,12.0345,1.8710,0.0447,0,1,0,0.64681,1
0.3854,4.2321,12.2178,2.4233,0.0522,0,1,1,0.81489,3
0.3326,3.6420,12.7677,-2.9193,0.1314,0,2,1,1.58630,1
0.3724,4.0758,12.3038,-2.7820,0.1736,1,2,1,1.04707,1
0.4509,4.7118,12.2208,-2.3367,0.0249,0,1,0,0.72472,3
0.6452,6.0542,12.2286,0.2280,0.0297,0,1,0,0.59090,1
0.4329,4.1732,12.4791,0.8748,0.0182,0,1,0,1.18023,1
0.4057,4.2840,12.4865,3.0346,0.0894,0,1,3,1.16078,1
0.3391,3.7242,12.9698,-2.9368,0.0643,0,1,1,1.44798,1
0.4466,4.4998,11.8101,-2.2911,0.0394,0,1,0,0.50629,3
0.3823,4.2131,11.6991,-2.1427,0.0316,0,1,0,0.40093,0
0.3976,4.2884,12.1720,-2.5609,0.1428,0,1,0,0.99139,1
0.5058,5.1646,11.9528,3.0166,0.0253,0,1,0,0.56455,1
0.3488,3.7580,13.0353,2.8008,0.0132,0,2,0,1.13943,1
0.4593,4.9168,12.0709,2.4543,0.0468,0,0,0,0.00000,3
0.4046,4.0728,11.8221,-3.0212,0.0530,0,1,0,0.47274,1
0.4597,4.6922,11.9730,2.9951,0.0499,0,1,0,0.30688,1
0.4006,4.1578,11.9497,-2.9745,0.0614,0,1,0,0.25878,1
0.4199,4.3701,11.8649,2.5668,0.0366,0,1,0,0.43822,3
0.4103,4.3132,12.8573,2.0338,0.0153,0,1,0,1.72299,1
0.3404,3.7139,12.0768,2.8468,0.0645,0,1,0,0.86362,3
0.3632,3.9288,12.3753,-2.4559,0.0504,0,1,1,0.75147,3
0.3710,3.8619,11.9666,2.4017,0.0225,0,1,1,0.48978,1
0.3667,3.9573,12.6789,-2.3372,0.0506,1,2,0,1.11784,1
0.3527,3.8807,13.3577,-2.2507,0.0349,0,1,1,2.14286,1
0.5809,5.7381,11.8143,0.1766,0.0396,0,1,0,0.24402,1
0.5098,4.9476,12.4690,-0.5164,0.0141,0,1,0,0.99771,1
0.4916,4.6520,11.8085,-0.4561,0.0111,0,1,0,0.52441,3
0.3789,4.1111,11.9811,-3.1387,0.0183,0,1,0,0.69263,1
0.4182,4.1612,12.7977,-2.4755,0.0307,0,1,1,1.54994,1
0.4574,4.3835,12.0932,-1.0437,0.0094,0,1,0,0.80883,1
0.4775,4.4455,11.8119,-0.4149,0.0431,0,1,0,0.25424,1
0.3957,4.1790,11.6429,2.6292,0.0922,0,1,0,0.30902,3
0.4177,4.5823,13.2000,2.6137,0.0193,0,1,1,1.98437,1
0.4285,4.1975,12.0587,-0.1041,0.0001,0,1,0,0.56052,1
0.3882,4.2260,12.0758,2.6371,0.1127,0,1,0,0.63309,3
0.4131,4.3715,12.7365,-3.1167,0.0248,0,1,0,1.52611,1
0.3822,4.1146,12.5179,2.0989,0.0333,0,1,0,1.09821,1
0.4250,4.6611,13.2443,-2.9889,0.0244,0,1,0,1.98859,1
0.3922,4.1984,12.4637,-2.7033,0.0335,0,1,1,1.24866,1
0.4918,4.4570,11.6484,0.7795,0.0508,0,1,0,0.26077,1
0.4830,4.3731,11.6781,0.1352,0.0025,0,1,0,0.24356,1
0.4130,4.3957,11.6525,-2.4446,0.0069,0,1,0,0.33833,1
0.3696,3.9514,12.5591,-1.9516,0.0245,0,1,0,1.33057,1
0.3381,3.6937,11.6825,-3.0839,0.2151,0,1,0,0.38920,1
0.3680,4.0348,11.8248,-2.8023,0.0215,0,1,0,0.36964,1
0.5317,5.6598,12.2210,3.0489,0.0070,0,1,0,0.72228,3
0.4627,4.5793,12.2026,-2.1654,0.0239,0,1,0,0.33049,1
0.5407,5.5370,12.2694,2.2219,0.0162,0,1,0,0.97669,1
0.3680,3.9496,11.9545,-2.4917,0.1010,0,1,0,0.59930,3
0.4335,4.2697,11.6843,-2.3685,0.0631,0,1,0,0.19099,1
0.4646,5.0786,12.7696,-2.5670,0.0045,0,1,0,1.27060,1
0.4577,4.2721,12.5356,-2.2950,0.0105,0,1,2,0.98806,1
0.4261,4.1188,12.2510,2.2657,0.0109,0,1,0,0.80354,1
0.4287,4.3098,11.9565,-2.4735,0.0219,0,1,0,0.50010,3
0.4220,4.2464,11.4796,0.3605,0.0037,0,1,0,0.23528,1
0.4119,4.0534,12.6461,-3.0811,0.0371,0,1,0,1.18518,1
0.4150,4.5416,11.7182,-1.8535,0.0372,0,1,0,0.15640,1
0.3956,4.1551,11.7017,-2.5970,0.0614,0,0,0,0.00000,3
0.4029,4.2855,12.3360,-2.6376,0.1181,0,1,0,0.95229,1
0.5008,5.3495,12.0518,1.9949,0.0429,0,1,0,0.45281,3
0.4843,5.1396,11.7051,-2.6249,0.0457,0,1,0,0.26344,3
0.3776,3.9843,12.2226,2.6366,0.0456,0,0,0,0.00000,3
0.4279,4.3185,11.8180,-2.1558,0.0382,0,1,0,0.50896,3
0.3450,3.7288,11.7203,-3.1335,0.1059,0,1,0,0.49555,3
0.4048,4.0526,12.3812,3.1039,0.0165,0,1,1,0.78470,1
0.4444,4.3935,11.7930,2.1429,0.0012,0,1,0,0.15127,3
0.4687,4.8117,12.0262,-3.0059,0.0094,0,1,0,0.47330,3
0.4078,4.0586,11.8768,-2.5373,0.0798,0,1,0,0.66754,1
0.3654,3.9001,12.7436,-2.3463,0.0521,0,2,0,1.54403,1
0.4646,4.8521,11.9217,3.0085,0.0139,0,0,0,0.00000,3
0.3622,3.9585,12.1927,2.9411,0.0215,0,1,0,0.94090,1
0.3965,4.2602,12.1903,2.4530,0.0349,0,1,1,0.80102,3
0.4052,4.2117,12.2487,-2.2692,0.0153,0,1,1,0.84890,3
0.4697,4.9454,12.3207,-2.9100,0.0114,0,1,0,0.90900,3
0.4377,4.7716,12.9755,2.3600,0.0307,0,1,1,1.75903,1
0.5036,4.6319,11.6595,-1.7687,0.0238,0,1,0,0.39661,1
0.4679,4.3765,12.2346,0.4539,0.0118,0,1,1,0.69962,1
0.3818,3.9094,13.0392,-2.6116,0.0350,0,1,0,1.69642,1
0.4417,4.3954,11.7814,3.0470,0.0410,0,1,0,0.23735,1
0.4480,4.7768,11.8618,-2.2692,0.0101,0,1,0,0.55509,3
0.3850,4.2138,12.4868,-2.4540,0.1011,0,1,0,1.38140,3
0.4256,4.3631,12.7878,0.6745,0.0014,0,1,0,1.44568,1
0.4465,4.8917,12.2311,-2.3104,0.0051,0,1,0,0.79680,1
0.3575,3.9020,11.6704,2.7606,0.0531,0,1,0,0.15347,3
0.4290,4.2432,11.8461,-0.3651,0.0076,0,1,0,0.50072,1
0.4297,4.3554,11.7202,1.7243,0.0165,0,1,0,0.28347,3
0.4902,5.1400,11.8373,-2.5394,0.0377,0,2,0,0.43827,1
0.4820,4.6361,11.8159,0.8736,0.0087,0,1,0,0.32840,3
0.3581,3.9424,13.3144,2.8272,0.1004,0,1,1,2.30881,0
0.4721,4.7278,12.3185,-2.5455,0.0247,0,2,1,0.83905,1
0.4242,4.4753,11.9587,2.2905,0.0307,0,1,0,0.50638,3
0.3640,3.8666,11.8535,-2.0143,0.0581,0,1,0,0.45371,1
0.4254,4.1852,11.8769,2.8067,0.0042,0,1,0,0.65035,3
0.4403,4.5260,12.2779,2.7328,0.0453,0,1,0,0.94560,1
0.4356,4.1650,12.0508,1.1458,0.0065,0,1,0,0.17241,1
0.3875,4.2000,12.0231,-2.6633,0.0468,0,1,0,0.47425,3
0.4094,4.2885,11.9110,1.9696,0.0209,0,1,1,0.64786,1
0.3684,3.9899,11.9036,2.0063,0.0326,1,1,0,0.41172,1
0.4304,4.2932,11.8524,1.6256,0.0093,0,1,0,0.35260,3
0.4140,4.3342,12.7914,-2.7146,0.0220,0,1,0,1.73814,1
0.4907,4.6677,11.8076,-0.1105,0.0144,0,1,0,0.27277,3
0.3525,3.7499,13.1876,-2.7389,0.0702,0,1,0,2.11281,1
0.3748,3.9286,11.9472,3.0216,0.0467,0,1,0,0.27506,3
0.3754,4.0731,12.8041,-3.0159,0.0496,0,1,0,1.44695,1
0.4433,4.5547,12.7415,-2.5682,0.0101,1,2,1,1.32021,1
0.4741,5.0321,11.8241,-1.7530,0.0133,0,1,0,0.35339,3
0.3760,3.9129,12.0650,-2.4266,0.0696,0,1,0,0.67323,3
0.4334,4.6114,13.1529,-3.0379,0.0410,0,1,0,1.90799,1
0.4804,4.6138,11.9373,2.3781,0.0188,0,1,0,0.36088,1
0.5590,5.8291,12.0597,-2.0128,0.0095,0,1,0,0.63106,3
0.3445,3.8006,11.7965,-2.5414,0.1072,0,1,0,0.25968,2
0.4689,5.0466,12.1101,-1.2099,0.0138,0,1,0,0.84302,1
0.3668,3.8453,11.7306,-1.8343,0.0370,0,1,0,0.23783,1
