x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4172,4.1713,12.3457,-2.2510,0.0093,0,2,0,1.00973,1
0.4445,4.4662,12.1040,2.0538,0.0291,0,1,0,0.59464,1
0.4003,4.0041,12.1578,1.1529,0.0022,0,1,0,0.72234,1
0.3372,3.6884,12.0190,-2.5359,0.1050,0,1,0,0.33776,3
0.5330,4.8366,11.9073,-1.2124,0.0158,0,1,0,0.28552,1
0.5129,5.1301,11.9205,-3.1279,0.0087,0,1,0,0.32347,1
0.4999,4.9315,11.9693,0.2657,0.0292,0,1,0,0.38987,1
0.4412,4.8516,11.8558,3.0002,0.0025,0,1,0,0.51744,1
0.5080,5.2403,12.0002,0.7087,0.0233,0,1,0,0.63031,1
0.4535,4.2623,11.9051,-0.6659,0.0252,0,1,0,0.25840,1
0.4598,5.0624,13.0303,2.0555,0.0315,0,1,1,1.92404,0
0.4505,4.7782,12.0234,-3.0432,0.0010,0,1,0,0.65804,1
0.4586,4.5467,12.0970,-1.7782,0.0158,0,1,0,0.41641,1
0.3791,3.8854,12.2588,-2.0253,0.0137,0,1,0,1.06515,1
0.4758,4.9310,12.7343,1.9907,0.0122,0,2,0,1.05848,1
0.5302,4.8812,11.9831,-1.4391,0.0210,0,1,0,0.32502,1
0.3937,4.2229,11.8842,-1.8945,0.0235,0,1,0,0.44487,1
0.4138,4.3376,11.7320,-1.4275,0.0359,0,1,0,0.40576,1
0.3480,3.7419,12.1751,3.1041,0.0779,0,1,0,0.50077,3
0.3387,3.7004,12.3056,-2.9658,0.0921,0,1,0,0.91241,3
0.4631,4.7489,11.8693,2.7089,0.0614,0,1,0,0.42926,1
0.3992,4.3562,12.9905,-2.7765,0.0824,0,1,0,1.78920,1
0.4182,4.5307,12.1023,-1.8080,0.0507,0,1,0,0.72374,1
0.4309,4.3058,12.0371,2.1608,0.0447,0,1,0,0.57503,3
0.4669,5.0306,11.9095,-2.9176,0.0776,0,1,0,0.47009,1
0.4856,4.7535,11.8361,-0.7367,0.0466,0,1,0,0.57233,1
0.4691,4.7628,11.7210,2.5769,0.0166,0,1,0,0.23432,3
0.5023,4.9633,11.8696,1.4817,0.0072,0,1,0,0.37443,3
0.4011,4.4194,11.9729,-2.2389,0.0364,0,1,0,0.65076,0
0.4908,4.9001,12.5988,-1.4106,0.0230,0,1,1,1.04626,1
0.3574,3.9065,12.8550,-2.6752,0.0733,0,1,1,1.44937,1
0.4692,4.9854,11.9174,-2.8377,0.0072,0,1,0,0.42805,3
0.3933,4.2955,12.1455,-2.0733,0.0321,0,1,0,0.43545,1
0.4286,4.4193,11.9537,-2.8519,0.0169,0,1,0,0.22170,3
0.4704,4.9442,11.7887,0.7136,0.0005,0,1,0,0.26661,1
0.4264,4.4692,11.8536,3.1029,0.0679,0,1,0,0.52000,1
0.4534,4.9332,11.7429,-2.4744,0.1011,0,1,0,0.17387,3
0.4697,5.1235,12.2178,3.0186,0.0258,0,0,2,0.50991,3
0.4459,4.8531,12.0224,-2.7592,0.0627,0,1,0,0.43067,3
0.4377,4.6854,11.7956,2.8602,0.0032,0,1,0,0.21403,1
0.3309,3.6459,12.6744,-2.3123,0.0527,0,1,0,1.51497,0
0.4497,4.5103,11.7659,-2.6235,0.0190,0,1,0,0.45021,3
0.3589,3.8726,11.8153,2.7234,0.1643,0,1,0,0.25415,1
0.4208,4.1471,11.8491,-2.9896,0.0327,0,1,0,0.18905,1
0.5880,5.8433,12.2353,-0.7299,0.0126,0,1,0,0.50542,1
0.4200,4.3018,12.2282,-1.2938,0.0377,0,2,0,0.71870,1
0.3553,3.9057,11.9547,2.8115,0.2468,0,1,0,0.69061,1
0.3432,3.7224,11.6879,2.5827,0.0685,0,1,0,0.18540,3
0.4766,4.9701,11.8893,1.3426,0.0111,0,1,0,0.49344,1
0.5221,5.4549,12.0006,0.2857,0.0199,0,1,0,0.41893,1
0.4375,4.2775,11.6841,-2.8450,0.0266,0,1,0,0.28778,1
0.4017,4.3820,12.1221,-2.6391,0.0622,0,1,0,0.71307,3
0.3458,3.7646,12.0670,2.4425,0.0999,0,1,0,0.83463,3
0.4864,4.7808,11.9377,-2.2768,0.0317,0,1,0,0.57516,1
0.3966,4.3486,12.1841,3.0314,0.0996,0,1,0,0.85070,3
0.5495,5.3629,12.0934,1.0362,0.0129,0,1,0,0.25028,1
0.3454,3.7763,13.3792,2.2446,0.0207,0,1,0,2.00851,1
0.4168,4.3417,11.8859,-2.6847,0.1094,0,1,0,0.23943,1
0.4848,5.0548,11.9260,2.5240,0.0446,0,1,0,0.52375,1
0.3773,4.1117,13.2756,-2.6018,0.0426,0,1,1,2.16511,1
0.4659,4.3940,11.8965,0.0366,0.0092,0,1,0,0.34963,1
0.4340,4.2597,12.0567,2.4076,0.0380,0,1,0,0.44196,1
0.4629,4.6770,11.9035,2.9347,0.0355,0,1,0,0.46681,1
0.3697,4.0507,12.6095,2.9240,0.0312,0,1,1,1.22949,1
0.5342,5.6916,12.1197,-2.3166,0.0462,0,1,0,0.49494,1
0.4355,4.3556,12.4606,2.9089,0.0415,0,1,0,1.21731,1
0.4561,4.8629,12.2366,-3.0809,0.0772,0,1,1,0.62128,1
0.4925,4.7996,11.7871,1.9549,0.0553,0,1,0,0.26031,1
0.3518,3.8506,12.3119,-2.5227,0.1056,0,1,1,1.10910,3
0.5153,5.3703,11.9640,2.2904,0.0496,0,1,0,0.65973,1
0.4214,4.6189,12.0485,2.7876,0.0031,0,1,0,0.65610,1
0.4166,4.4064,12.8918,2.6092,0.0603,0,1,1,1.63433,1
0.4938,4.8751,12.0315,0.3189,0.0033,0,1,0,0.60346,1
0.4845,4.9476,11.6191,2.0569,0.0047,0,1,0,0.20934,3
0.3954,4.1341,11.9299,1.6962,0.0502,0,1,0,0.58250,1
0.4936,5.0068,12.0661,2.8082,0.0225,0,1,1,0.50783,1
0.4573,4.7980,12.2127,2.8320,0.0514,0,1,0,0.98599,1
0.4548,4.4366,12.6667,-0.8475,0.0017,0,1,1,1.03493,1
0.4237,4.3462,11.8643,-1.3724,0.0124,0,1,0,0.27305,1
0.4216,4.1269,12.0372,-1.8749,0.0019,0,1,0,0.66597,1
0.4946,4.9143,11.8957,-2.6575,0.0129,0,1,0,0.45700,1
0.3604,3.9094,11.4489,2.8134,0.0327,0,1,0,0.15587,1
0.5163,5.2648,11.9037,-1.0720,0.0019,0,1,0,0.20705,3
0.5095,4.7151,12.2246,1.2224,0.0192,0,1,0,0.65508,1
0.4076,4.0979,11.7767,1.5485,0.0251,0,1,0,0.41139,1
0.4663,5.1456,11.6908,-3.0975,0.0625,0,1,0,0.28230,2
0.4593,4.6742,11.9650,-1.4600,0.0437,0,1,0,0.62832,3
0.3600,3.8734,13.2716,2.6053,0.0217,1,1,2,2.25906,1
0.3645,3.9353,13.1247,2.8864,0.0512,0,1,1,1.76995,1
0.5715,5.8306,12.3019,1.8862,0.0109,0,1,0,0.83879,1
0.3851,3.9395,11.8399,1.9527,0.0005,0,1,0,0.48563,1
0.4864,4.5075,11.7168,1.2749,0.0046,0,1,0,0.26920,3
0.5316,4.9069,11.9347,2.5758,0.0004,0,1,0,0.38001,1
0.4390,4.2644,12.8044,-0.6318,0.0095,0,0,0,0.00000,1
0.3915,4.2469,12.2155,3.0396,0.0541,0,1,0,0.83607,3
0.4294,4.5194,12.6402,2.5220,0.0926,0,2,0,0.65721,1
0.4672,4.4197,11.6243,3.0842,0.0162,0,1,0,0.20358,1
0.4181,4.1494,12.1098,-2.8570,0.0432,0,1,0,0.23309,1
0.4381,4.7623,12.4225,-2.6587,0.0877,0,1,2,1.15442,1
0.4335,4.7079,12.1680,-3.0545,0.0761,0,1,0,0.72969,1
0.4351,4.3170,11.8761,-1.7854,0.0175,0,1,0,0.56843,3
0.4825,5.0375,11.8858,2.8131,0.0649,0,1,0,0.17523,1
0.4311,4.6474,11.8373,2.9244,0.0794,0,1,0,0.57415,1
0.4563,4.2860,11.4939,0.5323,0.0042,0,1,0,0.15307,3
0.4497,4.7536,11.7421,-2.4025,0.1220,0,1,0,0.17087,1
0.3876,4.2089,13.2259,-2.3405,0.0339,0,1,1,1.88888,1
0.4362,4.6114,12.0481,1.5553,0.0034,0,1,1,0.58909,1
0.3841,4.0962,12.4433,-2.3066,0.0559,0,1,0,1.17656,1
0.3314,3.6537,12.4803,3.0725,0.1512,0,1,0,1.34878,0
0.3949,4.0486,12.1864,-2.2983,0.0509,0,1,0,0.86588,3
0.3728,3.9369,13.0905,-3.0976,0.0750,0,1,0,1.98979,1
0.3875,4.1026,12.8373,-2.5433,0.0420,1,2,0,1.57367,1
0.4478,4.6905,13.0223,2.3312,0.0369,0,1,0,0.89741,1
0.4373,4.1906,11.8910,0.3252,0.0015,0,1,0,0.24347,1
0.3968,4.3176,12.4351,-2.7997,0.0683,0,1,1,0.95300,3
0.4291,4.2638,11.8503,2.9861,0.0080,0,1,0,0.41052,3
0.4358,4.2211,11.6745,0.2345,0.0136,0,1,0,0.33911,1
0.4685,4.7750,12.6847,-1.4888,0.0008,0,1,2,1.49794,1
