x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3712,3.8552,11.9015,-2.4210,0.1575,0,1,0,0.51275,1
0.4190,4.2753,12.8738,-2.5573,0.0244,0,1,1,1.63783,1
0.4362,4.3545,12.6229,-2.5809,0.0356,0,1,0,0.95231,1
0.4493,4.4510,12.7774,1.5699,0.0082,0,1,1,1.32577,1
0.4516,4.5793,12.0654,-2.2304,0.0731,0,1,0,0.74578,1
0.4486,4.4448,11.7793,-0.6401,0.0066,0,0,0,0.00000,1
0.4494,4.4296,11.7439,2.8248,0.0261,0,1,0,0.20699,1
0.3715,3.9211,12.6692,2.9708,0.0980,0,1,1,1.53527,1
0.3865,3.9907,11.9709,2.3792,0.1481,0,1,0,0.43357,1
0.3966,4.2166,12.4371,3.0135,0.0067,0,1,1,0.53521,1
0.4161,4.1897,11.7206,1.7459,0.0113,0,1,0,0.37177,3
0.3660,3.8563,12.5439,2.8817,0.0381,0,1,0,1.25311,1
0.5229,5.6390,12.1755,1.6068,0.0088,0,1,0,0.36831,3
0.4303,4.5013,12.8422,-3.1366,0.0090,0,1,0,1.59262,1
0.5454,5.4220,12.1117,-0.9281,0.0411,0,1,0,0.71350,1
0.3762,3.9739,11.8498,-2.4640,0.0276,0,1,0,0.22620,3
0.4096,4.1439,12.1505,-1.6186,0.0352,0,1,2,0.88103,1
0.3644,3.9450,13.1127,-2.7379,0.0641,0,1,0,1.92854,1
0.4091,4.4409,12.9338,2.7556,0.0578,0,1,0,1.69971,1
0.4245,4.4493,11.8904,-2.1097,0.0037,0,1,0,0.46281,1
0.4447,4.3368,12.3349,2.1649,0.0035,0,1,1,1.01368,1
0.3610,3.9664,12.3776,-3.0904,0.0653,0,1,0,1.13912,3
0.5215,4.7360,12.1563,1.2727,0.0136,0,2,0,0.79266,1
0.3595,3.8182,12.8705,2.6417,0.0397,0,2,0,1.42704,1
0.4716,4.9746,12.1287,-2.3714,0.0646,0,1,0,0.70583,1
0.3997,4.3795,11.6588,2.9263,0.0756,0,1,0,0.29308,3
0.4512,4.6635,11.7957,2.6525,0.0218,0,1,0,0.37417,3
0.4889,5.0930,12.0227,-2.9540,0.0227,0,1,1,0.76840,1
0.4558,4.2562,11.7611,0.3455,0.0140,0,1,0,0.41272,1
