x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4163,4.5756,11.8497,-2.3273,0.0051,0,1,0,0.53894,1
0.4881,5.0466,11.8878,-2.1413,0.0317,0,0,0,0.00000,3
0.3303,3.6165,13.3248,-2.8785,0.0436,0,1,1,2.16978,1
0.4036,4.3486,11.8147,-3.1319,0.1069,0,1,0,0.28045,1
0.5191,5.0037,12.3197,-0.3942,0.0193,0,1,0,0.61419,1
0.4817,5.1328,12.0762,1.9731,0.0059,0,1,0,0.37335,3
0.5939,5.8819,12.1773,0.1727,0.0291,0,1,0,0.30720,1
0.3913,4.3091,12.1884,2.7207,0.0726,0,1,0,0.96228,2
0.3588,3.8237,13.2105,-2.6726,0.0536,0,1,0,1.86870,1
0.4192,4.1407,12.1566,3.1103,0.0350,0,1,1,0.77395,1
0.4942,4.6356,11.8351,1.7077,0.0427,0,1,0,0.30271,1
0.3637,3.9792,12.1565,2.6061,0.2065,0,1,0,0.67005,1
0.3784,4.0118,11.9637,-2.7884,0.1422,0,1,0,0.24707,1
0.5486,5.0130,11.9577,0.5024,0.0089,0,1,0,0.56147,1
0.4458,4.6752,11.9041,1.9913,0.0479,0,1,0,0.36149,3
0.3687,3.8744,12.6633,-2.4716,0.0130,0,2,0,1.15385,1
0.4449,4.6437,11.7167,2.4225,0.0788,0,1,0,0.28110,1
0.3707,3.9690,12.7455,2.5653,0.1372,0,1,1,1.13501,1
0.3549,3.7985,12.2523,-2.4940,0.0099,0,1,0,0.90308,1
0.3941,4.0919,12.2758,3.0319,0.0058,0,1,2,0.99261,1
0.3571,3.8522,12.0277,2.4766,0.0994,0,1,0,0.48158,3
0.3659,3.8293,11.6078,2.9934,0.0199,0,1,0,0.33411,1
0.4549,4.6037,12.0638,2.7290,0.0332,0,1,0,0.22945,1
0.4825,4.3696,12.2304,-1.6114,0.0385,0,1,0,0.65260,1
0.5154,5.4560,12.9308,-0.7489,0.0118,0,1,0,1.39919,1
0.3502,3.7607,12.9076,2.6251,0.0818,0,1,1,1.78511,1
0.5698,5.4115,11.9645,1.0595,0.0012,0,1,0,0.48951,1
0.3863,4.2342,13.3230,2.9997,0.0585,0,1,1,2.29218,1
0.4885,4.5251,11.6983,-0.4462,0.0193,0,1,0,0.33229,3
0.4104,4.4531,11.6762,-3.0243,0.0087,0,1,0,0.22443,1
0.4494,4.6979,12.5801,-1.5180,0.0171,0,1,0,1.04833,1
0.3767,3.8751,12.0533,1.8190,0.0041,0,1,2,0.83874,1
0.3767,3.9344,11.7242,-2.3545,0.0219,0,1,0,0.38149,1
0.4726,4.4698,11.8579,2.5124,0.0152,0,1,0,0.29072,1
0.5355,5.5077,11.9484,0.2773,0.0111,0,1,0,0.41004,1
0.3748,3.9499,11.9785,-2.7567,0.0963,0,1,0,0.16520,3
0.3649,3.8375,12.5791,2.6749,0.0527,0,1,1,1.22269,1
0.4754,5.1979,12.8978,2.6136,0.0458,0,1,0,1.34502,1
0.3515,3.7369,11.9246,-2.8022,0.0403,0,1,0,0.63022,3
0.4492,4.8205,12.0071,2.3305,0.0260,0,1,0,0.39911,3
0.3748,4.1382,12.2464,2.8811,0.1020,0,1,0,0.30896,2
0.4586,4.3964,12.6740,2.8982,0.0088,0,1,1,1.12851,1
0.3925,4.0373,12.8268,-1.9503,0.0067,0,1,1,1.47782,1
0.3989,4.0103,12.0745,-2.8951,0.0277,0,1,0,0.68912,3
0.3835,4.2239,11.8038,-2.5450,0.1081,0,1,0,0.21457,2
0.5608,5.6551,12.2365,0.2959,0.0145,0,1,0,0.65066,1
0.4721,4.5383,11.8354,-1.9375,0.0007,0,1,0,0.52104,3
0.4108,4.2844,12.3228,-2.3668,0.0399,0,1,0,0.25200,1
0.4935,4.6272,12.3025,0.1115,0.0014,0,1,0,0.56756,1
0.3524,3.7405,12.7824,-2.5664,0.0355,0,2,0,0.98818,0
0.4610,4.9408,11.9755,2.5434,0.0266,0,1,0,0.43133,3
0.4148,4.1609,12.0454,-2.2493,0.0545,0,1,0,0.63450,3
0.3435,3.6919,11.8061,-2.5617,0.0868,0,1,0,0.50999,3
0.3910,4.2015,12.5392,2.0938,0.0126,0,1,0,1.10994,1
0.4112,4.0767,11.7040,-2.5981,0.0046,0,1,0,0.23097,3
0.3492,3.8510,11.8260,2.3859,0.0527,0,1,0,0.43737,0
0.4822,4.7228,12.8603,2.8838,0.0126,0,1,1,1.75887,1
0.3719,3.9553,12.5586,-3.0620,0.0399,0,1,1,1.39075,1
0.3852,4.1471,12.6981,2.7183,0.0286,0,1,1,1.27900,1
0.5924,5.6592,12.7202,0.3258,0.0330,0,1,0,1.27340,1
0.4204,4.4260,12.9906,-2.6822,0.0419,0,1,1,1.83204,1
0.4814,4.8484,12.9270,-0.9996,0.0091,0,2,0,1.60766,1
0.4804,4.5375,12.1250,-1.6723,0.0058,0,0,2,0.43222,1
0.3815,3.9820,12.1507,-2.3500,0.0434,0,1,0,0.92156,3
0.5129,4.8575,12.3374,-0.6964,0.0305,0,2,0,0.87993,1
0.3507,3.7581,11.8704,-2.8585,0.0388,1,1,0,0.37189,3
0.4183,4.1183,11.8707,-2.1192,0.0135,0,1,0,0.61672,3
0.3849,3.9319,11.6044,-2.8522,0.0409,0,1,0,0.27767,3
0.3784,4.1595,11.8243,2.8413,0.0740,0,1,0,0.46350,3
0.5534,5.2456,12.3863,-0.7786,0.0261,0,1,0,0.90318,1
0.3780,4.0225,12.8776,2.9513,0.0331,0,1,0,1.53531,1
0.5085,4.7567,12.0310,-0.3256,0.0203,0,1,0,0.44744,1
0.5280,5.5744,12.6219,-2.8202,0.0093,0,1,0,0.40717,1
0.4230,4.6327,12.8211,-2.9957,0.0798,0,1,0,1.60567,1
0.3440,3.7260,12.0634,2.9211,0.1568,0,1,0,0.40983,1
0.5083,5.5045,12.0209,-1.7608,0.0155,0,1,0,0.44256,3
0.4673,5.0726,12.0405,-2.5152,0.0346,0,1,0,0.60104,3
0.3409,3.7034,11.7257,-2.4702,0.0573,0,1,0,0.22639,1
0.4584,4.6492,12.7906,-2.9067,0.0023,0,1,1,1.53619,1
0.4468,4.6642,11.7521,0.9787,0.0032,0,1,0,0.40435,1
0.4419,4.6205,11.7171,-3.0659,0.0683,0,1,0,0.36893,1
0.4730,4.6592,12.0443,0.9037,0.0652,0,1,1,0.59798,1
0.4312,4.2894,11.5025,2.4165,0.0116,0,1,0,0.24328,3
0.4131,4.4083,12.0384,-2.9470,0.0704,0,1,0,0.58290,3
0.4651,4.3430,12.3726,1.6727,0.0220,0,1,0,0.15263,1
0.3594,3.9185,13.2634,-2.5861,0.0232,1,2,0,1.85418,1
0.3967,4.0238,12.4389,2.7371,0.0341,0,1,1,1.02988,1
0.4470,4.5266,11.9525,-1.3856,0.0046,0,1,0,0.59441,1
0.5581,5.6087,12.1435,0.4427,0.0305,0,1,0,0.70010,1
0.3511,3.7446,13.2039,2.8538,0.0962,0,1,1,2.14337,1
0.4199,4.5694,13.2292,2.1867,0.0045,0,1,1,1.78764,1
0.4375,4.6840,11.9018,1.7981,0.0057,0,1,0,0.43693,1
0.4348,4.4863,11.6378,2.7329,0.0661,0,1,0,0.26490,1
0.3805,4.1798,12.1994,2.3671,0.0871,0,1,0,0.65370,3
0.3900,3.9711,11.7909,-2.0949,0.0183,0,1,0,0.20328,3
0.3651,3.9985,12.0519,2.4717,0.0747,0,1,0,0.85201,3
0.4361,4.5250,12.9924,-2.5707,0.0290,0,1,1,1.66475,1
0.5251,4.9748,12.1579,0.6620,0.0094,0,1,0,0.65539,1
0.3921,4.3097,11.7890,2.0571,0.0494,0,0,0,0.00000,1
0.4610,4.8259,11.6250,1.7407,0.0132,0,1,0,0.23075,3
0.4610,4.8696,11.8028,-2.4772,0.0367,0,1,0,0.19936,3
0.5006,4.9273,11.8502,2.3588,0.0072,0,1,0,0.30311,3
0.4223,4.1125,11.8934,1.1100,0.0225,0,1,0,0.38169,1
0.3962,4.1890,11.7370,1.8173,0.0085,0,1,0,0.19643,1
0.3668,3.9769,12.0283,-2.9302,0.1151,0,1,0,0.60833,3
0.3632,3.9910,13.3799,2.7228,0.0721,0,1,1,2.00535,1
0.4777,4.9289,12.3593,2.5896,0.0144,0,1,1,0.90117,1
0.4358,4.7087,12.1047,2.4005,0.0249,0,1,0,0.40481,3
