x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4337,4.6905,2.6466,12.0086,-3.0415,0.0125,-0.8851,0,1,0,0.55268,3
0.4531,4.5684,2.5286,12.5055,-0.9098,0.0142,-1.4016,0,1,3,1.40257,1
0.4461,4.3975,2.5182,11.8980,-0.9063,0.0195,-0.8210,0,1,0,0.51590,1
0.4279,4.1645,2.5393,12.0454,2.8472,0.0166,-0.9066,0,1,0,0.17354,1
0.3683,3.9493,2.7668,12.0217,2.3945,0.0159,-0.7481,0,1,0,0.68911,1
0.3545,3.7919,2.7900,11.7578,-3.0496,0.0649,-0.5870,0,1,0,0.22493,3
0.4329,4.1777,2.5204,12.0732,1.5969,0.0227,-0.9517,0,1,0,0.54392,1
0.4470,4.3507,2.5026,12.0498,0.8813,0.0439,-0.9943,0,1,0,0.47857,1
0.6126,6.0071,2.1630,12.3156,0.7331,0.0407,-1.7589,0,1,1,0.65765,1
0.3589,3.8633,2.7897,12.8539,-2.5666,0.0255,-1.3782,0,1,1,1.41530,1
0.3623,3.9974,2.8139,13.3970,2.6848,0.0737,-1.9327,0,1,2,2.34150,0
0.4655,4.5309,2.4663,12.0798,1.0302,0.0497,-1.0773,0,1,0,0.64530,1
0.4535,4.8250,2.5874,12.9344,2.3585,0.0124,-1.8246,0,1,0,1.31422,1
0.4367,4.2305,2.5174,11.9782,1.4833,0.0006,-0.8464,0,1,2,0.63564,1
0.3613,3.8362,2.7683,11.5568,2.9772,0.1517,-0.5547,0,0,0,0.00000,1
0.4336,4.1755,2.5169,12.2963,-1.1416,0.0287,-1.1634,0,1,0,0.96575,1
0.4595,4.2759,2.4309,12.1017,-0.5822,0.0050,-1.0191,0,1,0,0.81620,1
0.5093,5.0613,2.3994,12.3554,0.9451,0.0105,-1.4275,0,1,1,0.89840,1
0.5010,5.3039,2.4825,11.8014,2.7290,0.0023,-0.8242,0,1,0,0.27160,3
0.4404,4.2061,2.4950,11.7123,-0.6706,0.0060,-0.6272,0,1,0,0.15039,3
0.4876,4.7035,2.4133,11.9259,-1.1001,0.0038,-0.9173,0,1,0,0.31221,1
0.3533,3.7759,2.7915,13.2722,-2.9722,0.0429,-1.7237,0,1,1,1.96632,1
0.4074,4.2445,2.6558,12.1506,2.5675,0.0434,-0.9838,0,1,0,0.31723,3
0.3851,4.0485,2.7104,12.2202,-1.8234,0.0293,-0.9628,0,1,0,0.91172,1
0.4838,5.0633,2.5067,12.2402,2.0408,0.0457,-1.2825,0,1,0,0.88148,3
0.4600,4.3119,2.4377,12.0537,-1.0602,0.0269,-1.0060,0,1,1,0.49206,1
0.3608,3.8587,2.7779,11.8323,2.1789,0.0909,-0.6855,0,1,0,0.16186,3
0.4955,4.8065,2.4030,11.6085,0.3008,0.0175,-0.6400,0,1,0,0.18264,1
0.3743,3.9471,2.7346,11.7117,-2.1172,0.0271,-0.5407,0,1,0,0.29523,1
0.4434,4.4101,2.5332,12.3811,1.8101,0.0282,-1.2718,0,1,0,0.94905,1
0.4813,4.7943,2.4591,12.2146,-1.1809,0.0456,-1.2481,0,1,0,0.20714,1
0.4658,4.8453,2.5373,11.8027,3.0439,0.0044,-0.7562,0,1,0,0.24142,3
0.4854,4.3928,2.3530,11.7717,1.2103,0.0054,-0.7626,0,1,0,0.43677,1
0.4079,4.2305,2.6495,12.1743,-2.8396,0.0416,-1.0030,0,1,0,0.87259,3
0.5436,5.1149,2.2748,12.0897,0.0861,0.0020,-1.2231,0,1,0,0.56775,1
0.4225,4.5384,2.6613,12.5500,2.9285,0.0046,-1.3253,0,1,1,0.98092,1
0.3556,3.8556,2.8049,11.8590,2.9176,0.0382,-0.6294,0,1,0,0.19398,1
0.4265,4.2648,2.5720,11.7817,-1.0364,0.0062,-0.6628,0,1,0,0.35467,1
0.4741,4.9508,2.5241,11.8603,-1.2030,0.0372,-0.8703,0,1,0,0.58056,1
0.4317,4.6424,2.6443,12.1239,-2.8224,0.0078,-0.9760,0,1,0,0.46349,3
0.5029,5.4897,2.5111,12.2055,2.8136,0.0107,-1.2543,0,1,0,0.83523,3
0.4184,4.5615,2.6874,12.3165,3.0814,0.0532,-1.1732,0,0,0,0.00000,3
0.4141,4.2436,2.6237,12.4071,2.6612,0.0346,-1.2135,0,2,0,0.71070,1
0.3677,3.8610,2.7421,12.1059,2.5464,0.0077,-0.7993,0,1,0,0.63944,1
0.4931,4.8131,2.4141,12.7115,1.8965,0.0078,-1.7453,0,1,1,0.81938,1
0.3681,3.8543,2.7383,12.5213,-2.3731,0.0101,-1.1241,0,1,0,1.19214,1
0.5720,5.5332,2.2406,11.6756,-1.0404,0.0345,-0.8684,0,1,0,0.26851,3
0.4668,4.7047,2.5007,11.7366,1.6734,0.0150,-0.7095,0,0,2,0.30041,3
0.5800,5.4359,2.1947,12.0467,-0.5695,0.0031,-1.2719,0,1,0,0.69879,1
0.4490,4.6445,2.5650,12.1824,-2.7557,0.0496,-1.1325,0,1,0,0.26254,1
0.4407,4.5258,2.5736,11.9674,1.6600,0.0258,-0.8810,0,1,0,0.59278,3
0.4890,4.8066,2.4298,11.7850,0.6973,0.0222,-0.8069,0,1,0,0.33694,1
0.3526,3.8170,2.8084,12.4184,-2.2161,0.0384,-1.0369,0,1,0,1.12334,1
0.3701,3.9754,2.7654,11.8745,-3.0153,0.1511,-0.8117,0,1,0,0.28286,1
0.3603,3.9463,2.8085,12.0756,3.1222,0.0561,-0.8226,0,1,0,0.65698,3
0.4147,4.4073,2.6648,12.2804,2.8880,0.0977,-1.1928,0,1,0,0.81730,1
0.5210,5.1545,2.3706,12.0047,-0.0966,0.0109,-1.0876,0,1,0,0.55335,3
0.4107,4.2340,2.6372,12.1556,-0.8178,0.0006,-0.9381,0,1,0,0.84418,1
0.4380,4.4939,2.5781,11.9775,-0.4856,0.0010,-0.8510,0,1,0,0.58427,1
0.4967,5.4301,2.5263,11.5298,-1.5253,0.0042,-0.5521,0,1,0,0.31065,1
0.4977,4.6700,2.3652,12.0721,-0.5398,0.0572,-1.1620,0,0,1,0.19268,1
0.3483,3.7214,2.8004,11.6030,2.5661,0.0727,-0.4764,0,1,0,0.24603,3
0.3854,3.9428,2.6773,12.0251,1.9455,0.0215,-0.7968,0,1,0,0.73888,1
0.3801,4.1155,2.7554,12.8181,2.6006,0.0335,-1.4466,0,1,1,1.43803,1
0.4600,4.7998,2.5525,12.0502,-3.0611,0.0254,-1.0032,0,1,0,0.59900,3
0.4494,4.6017,2.5532,12.6551,-2.8789,0.0175,-1.5389,1,2,1,1.47938,1
0.4680,4.9515,2.5513,12.5878,2.9586,0.0002,-1.5149,0,1,0,1.01961,1
0.4128,4.1992,2.6178,12.0741,2.9414,0.0018,-0.8757,0,1,0,0.47080,3
0.5083,5.0726,2.4055,11.8332,1.1079,0.0086,-0.8776,0,1,0,0.20639,3
0.3628,3.9031,2.7812,11.9435,2.9657,0.1390,-0.8349,0,1,0,0.23894,1
0.3832,4.0445,2.7188,11.5345,-2.9495,0.0535,-0.4520,0,1,0,0.31071,3
0.5493,5.2099,2.2704,12.2990,-0.4064,0.0612,-1.5659,0,1,1,0.84381,1
0.3979,4.1703,2.6815,11.8532,-2.9924,0.1229,-0.8156,0,1,0,0.37397,1
0.4517,4.7430,2.5763,11.8033,-2.8416,0.0124,-0.7395,0,1,0,0.16985,3
0.3928,4.3116,2.7471,12.5217,-2.1725,0.0288,-1.2353,0,1,1,1.13156,1
0.3473,3.7804,2.8257,11.8593,3.1213,0.0839,-0.6705,0,1,0,0.52848,3
0.3558,3.7997,2.7856,12.2571,-2.9626,0.0424,-0.9297,0,1,1,0.89123,3
0.5224,4.7972,2.2948,11.8486,1.8036,0.0139,-0.9274,0,0,0,0.00000,1
0.4855,4.7691,2.4362,12.2608,1.0640,0.0567,-1.3234,0,1,1,0.79925,1
0.3955,4.3425,2.7419,13.2054,-2.9615,0.0344,-1.8563,0,1,0,1.91826,1
0.5511,5.1235,2.2481,12.3641,0.8992,0.0405,-1.6148,0,1,0,0.76989,1
0.4333,4.1756,2.5182,11.7752,2.1971,0.0053,-0.6681,0,0,0,0.00000,3
0.3607,3.8052,2.7611,11.9002,-2.5946,0.0463,-0.6799,0,1,0,0.45763,3
0.3433,3.7807,2.8484,13.4003,3.0821,0.0895,-1.8664,0,1,0,2.46153,0
0.4835,5.0782,2.5111,12.1052,2.1002,0.0389,-1.1356,0,1,0,0.59743,3
0.4360,4.6191,2.6185,12.0336,2.5030,0.0409,-0.9499,0,1,0,0.55401,3
0.4300,4.4589,2.6060,12.9208,2.3719,0.0056,-1.6974,0,1,0,1.76976,1
0.4653,4.8249,2.5348,12.4279,-2.2877,0.0504,-1.4215,0,1,0,1.03879,1
0.3788,3.9129,2.7013,12.0299,-2.3120,0.0061,-0.7652,0,1,0,0.85159,1
0.4017,4.3031,2.6999,12.0610,-2.2406,0.0188,-0.8615,0,1,0,0.55896,1
0.4013,4.3415,2.7127,12.0257,2.6886,0.0687,-0.8968,0,1,0,0.47501,3
0.3666,3.9298,2.7696,12.2887,2.4592,0.1339,-1.1113,0,1,0,0.78760,3
0.3807,4.0159,2.7226,12.2171,2.9392,0.0879,-1.0291,0,1,0,0.91458,1
0.4015,4.3372,2.7104,12.1903,3.0008,0.0752,-1.0454,0,1,0,0.68617,3
0.4714,5.1089,2.5707,12.2801,1.9534,0.0184,-1.2482,0,1,0,0.29986,3
0.3747,3.8990,2.7179,11.9689,2.5748,0.0120,-0.7169,0,1,0,0.53385,1
0.3731,3.9510,2.7423,11.5000,2.9561,0.0107,-0.3631,0,1,0,0.23580,1
0.4394,4.6034,2.5986,12.0064,-1.5601,0.0012,-0.8809,0,1,0,0.59199,1
0.4123,4.4209,2.6800,12.0659,-2.2102,0.0311,-0.9076,0,1,0,0.69637,3
0.4654,5.0470,2.5844,11.9798,-3.1140,0.0410,-0.9709,0,1,0,0.21240,3
0.4030,4.0575,2.6253,12.2380,2.4759,0.0596,-1.0689,0,1,0,0.81949,1
0.4380,4.5728,2.5978,12.2447,3.0341,0.0203,-1.1186,0,1,1,0.67925,3
0.3556,3.8784,2.8123,11.8934,-2.4879,0.1515,-0.7968,0,1,0,0.57491,3
0.4323,4.6808,2.6511,12.6331,-2.1442,0.0206,-1.4610,0,2,1,1.04312,1
0.3950,4.0114,2.6503,12.9397,-1.8744,0.0050,-1.5641,0,1,1,0.83966,1
0.4141,4.5337,2.7008,11.9894,-2.5244,0.1613,-1.0168,0,1,0,0.34506,1
0.4021,4.2102,2.6720,11.8246,1.7301,0.0317,-0.6849,0,1,0,0.23326,1
0.4303,4.6799,2.6601,13.3010,-2.7358,0.0388,-2.1303,0,1,1,2.08085,1
0.4604,4.7231,2.5331,12.3487,2.6758,0.0005,-1.2539,0,1,1,0.92235,1
0.4048,4.2660,2.6743,11.9287,-3.0721,0.0610,-0.8137,0,1,0,0.30906,3
0.4407,4.7651,2.6322,12.1551,2.0983,0.0390,-1.0705,0,1,1,0.68950,3
0.4386,4.5100,2.5794,12.1810,-1.1733,0.0050,-1.0404,0,1,0,0.75015,1
0.3741,4.0728,2.7738,11.8772,1.9731,0.0372,-0.6783,0,1,0,0.32307,1
0.3967,4.2462,2.7091,11.9115,2.5337,0.0623,-0.7836,0,1,1,0.61522,3
0.3705,4.0128,2.7744,12.6716,2.4469,0.0322,-1.2867,0,1,1,1.56532,1
0.5361,4.9034,2.2634,12.1164,-0.5382,0.0355,-1.2796,0,1,0,0.67965,1
0.4084,4.1952,2.6376,11.9054,2.5679,0.0609,-0.8016,0,1,0,0.33818,3
0.3786,4.0508,2.7440,11.6340,-2.1135,0.0590,-0.5276,0,1,0,0.22002,1
0.3903,4.0182,2.6752,11.7798,-1.7652,0.0201,-0.6121,0,1,0,0.39143,1
0.4205,4.2358,2.5917,12.3623,2.9011,0.0365,-1.1961,0,1,0,0.74345,1
0.4726,4.9242,2.5248,12.2073,-2.9659,0.0501,-1.2235,0,1,0,0.88205,1
0.4529,4.4810,2.5087,12.0117,-1.4231,0.0206,-0.9421,0,1,0,0.29104,3
0.4303,4.6215,2.6454,11.6119,-2.1608,0.0959,-0.6351,0,1,0,0.29904,3
0.4283,4.2500,2.5598,11.7516,0.9034,0.0056,-0.6396,0,1,0,0.31310,1
0.4330,4.5271,2.6095,11.7785,2.0081,0.0338,-0.7079,0,1,0,0.27804,3
0.3761,4.0333,2.7517,11.8984,1.7264,0.0734,-0.7443,0,1,0,0.23524,1
0.4277,4.5163,2.6314,11.7505,1.4186,0.0179,-0.6541,0,1,0,0.35723,1
0.3476,3.7937,2.8288,11.7795,3.0235,0.2369,-0.8015,0,1,0,0.38737,1
0.4873,5.3236,2.5461,12.1918,2.7384,0.0934,-1.3105,0,1,0,0.95339,1
0.3496,3.7859,2.8149,12.8922,-2.8983,0.1309,-1.5428,0,1,0,1.78599,1
0.3450,3.7635,2.8328,11.9595,-2.8193,0.0281,-0.6672,0,1,0,0.42116,1
0.3936,4.0211,2.6601,12.1799,-2.8653,0.0145,-0.9320,0,1,0,0.76606,3
0.4799,5.0074,2.5116,12.2714,-0.8209,0.0075,-1.2479,0,1,0,0.57739,1
0.5449,5.6396,2.3644,12.9214,1.1193,0.0351,-2.2518,0,1,3,0.98178,1
0.6231,6.0400,2.1293,12.1040,0.1504,0.0624,-1.5488,0,1,0,0.51808,1
0.4383,4.2276,2.5098,11.8398,-0.8469,0.0223,-0.7560,0,1,0,0.49564,1
0.3657,3.8649,2.7539,12.3263,2.5120,0.0196,-0.9788,0,1,1,1.05232,1
0.4652,4.3222,2.4186,12.1921,2.7774,0.0057,-1.1210,0,1,0,0.81647,1
0.3962,4.0089,2.6440,12.7097,1.8148,0.0380,-1.4229,0,1,1,1.56540,1
0.4843,4.6196,2.4081,11.8246,0.4718,0.0210,-0.8338,0,1,0,0.45283,1
0.4641,4.7331,2.5191,12.1661,-1.9654,0.0018,-1.0910,0,1,1,0.68889,3
0.3622,3.8811,2.7775,11.8282,3.0811,0.0860,-0.6791,0,1,0,0.29832,3
0.4688,4.3213,2.4035,11.9579,1.0476,0.0021,-0.9016,0,1,0,0.46116,1
0.4009,4.3735,2.7233,11.9079,-2.8186,0.0542,-0.7793,0,1,0,0.46509,3
0.4778,4.6378,2.4392,11.7461,-1.4609,0.0230,-0.7483,0,1,0,0.32881,3
0.3687,3.8932,2.7470,11.9860,2.8753,0.0660,-0.7869,0,1,0,0.66128,3
0.3594,3.8287,2.7756,11.6467,2.5497,0.0714,-0.5225,0,1,0,0.37831,3
0.5074,4.7004,2.3331,11.5417,2.6318,0.0010,-0.5718,0,1,0,0.21425,1
0.5106,5.4786,2.4763,11.7893,-1.5127,0.0248,-0.8607,0,1,0,0.23699,3
0.4322,4.3303,2.5630,12.4812,-2.3096,0.0223,-1.3202,0,0,0,0.00000,1
0.4655,5.0341,2.5809,12.9714,2.3252,0.0469,-1.9750,0,1,1,1.70722,1
0.3842,4.2349,2.7692,13.3173,2.2680,0.0486,-1.9276,0,1,1,2.29106,0
0.3753,4.0106,2.7487,13.1160,-2.5487,0.0226,-1.6607,0,1,1,1.79916,1
0.4121,4.2090,2.6240,11.9606,2.5803,0.0267,-0.8114,0,1,0,0.49815,3
0.4202,4.4054,2.6378,11.7898,-1.8435,0.0398,-0.7010,0,1,0,0.24846,3
0.4216,4.5285,2.6634,12.2497,2.5803,0.0152,-1.0700,0,1,0,0.66376,3
0.4326,4.3828,2.5745,12.7211,2.4046,0.0365,-1.5696,0,1,2,1.88290,1
0.3394,3.7146,2.8481,12.3925,-2.3398,0.0341,-0.9711,0,1,1,0.96524,1
0.4384,4.5765,2.5969,11.9299,-2.1164,0.0242,-0.8403,0,1,0,0.56947,3
0.4209,4.3551,2.6217,11.8123,1.2306,0.0093,-0.6826,0,1,0,0.15142,1
0.4056,4.0279,2.6046,12.0060,-2.9026,0.0396,-0.8515,0,1,0,0.70954,1
0.4173,4.1581,2.5857,11.7602,2.6514,0.0474,-0.6796,0,1,0,0.54763,1
0.5460,5.5431,2.3429,12.3354,0.1615,0.0281,-1.5501,0,1,1,0.86869,1
0.5144,4.9415,2.3550,12.6883,0.9185,0.0336,-1.8457,0,1,1,1.29013,1
0.4789,5.1195,2.5400,12.2924,-3.1355,0.0465,-1.3226,0,2,0,0.98174,1
0.4030,4.0418,2.6207,11.8672,1.4377,0.0191,-0.7047,0,1,0,0.41268,1
0.3578,3.8707,2.7979,12.5306,-2.7370,0.0270,-1.1226,0,1,0,1.01331,1
0.3785,4.1685,2.7795,11.7846,-2.6576,0.1038,-0.6981,0,1,0,0.32228,2
0.4588,4.8553,2.5705,13.1778,1.4640,0.0037,-2.0812,0,1,2,1.63349,1
0.3531,3.7653,2.7890,12.3415,-2.7974,0.0069,-0.9360,0,1,0,1.08709,1
0.5412,5.7293,2.3953,12.6458,0.5583,0.0039,-1.8572,0,1,0,1.32129,1
0.4393,4.4956,2.5728,11.8510,0.3796,0.0009,-0.7416,0,1,0,0.23721,1
0.4085,4.3507,2.6796,12.2071,-2.6527,0.1009,-1.1146,0,1,0,0.86705,1
0.4119,4.1772,2.6163,12.1731,-2.8057,0.0289,-0.9946,0,1,0,0.82091,1
0.4680,4.9481,2.5506,12.2466,2.9088,0.0644,-1.2696,0,0,2,0.49282,1
0.4169,4.4715,2.6710,13.1951,-2.4419,0.0121,-1.9101,0,1,0,1.85177,1
0.5585,5.1527,2.2259,12.2673,-0.2354,0.0663,-1.5639,0,1,0,0.53076,1
0.4358,4.6135,2.6180,11.9775,2.7099,0.0394,-0.8971,0,1,0,0.35781,3
0.5118,5.4928,2.4737,12.5691,2.6177,0.0041,-1.6615,0,1,1,0.87584,1
0.4714,4.5541,2.4470,11.6419,0.2158,0.0006,-0.6106,0,0,0,0.00000,3
0.3590,3.8844,2.7959,11.9513,2.5516,0.1055,-0.7897,0,1,0,0.48762,3
0.5006,4.8548,2.3926,12.5977,-0.7156,0.0256,-1.6806,0,1,3,1.56413,1
0.3609,3.9686,2.8121,11.9121,2.6316,0.2027,-0.8868,0,1,0,0.72975,1
0.5296,4.9543,2.2981,11.9104,-0.4599,0.0598,-1.0723,0,1,0,0.47636,1
0.4365,4.8012,2.6605,12.2634,1.7809,0.0106,-1.1193,0,1,1,0.68853,1
0.4438,4.6127,2.5808,12.6004,-1.3302,0.0405,-1.5021,0,1,0,1.14166,1
0.4788,4.5199,2.4085,11.9779,-0.7984,0.0236,-0.9742,0,1,0,0.23873,1
0.3543,3.8384,2.8064,12.7625,-2.5209,0.0185,-1.2770,0,1,1,1.38711,1
0.3956,4.2932,2.7277,12.5020,-2.7383,0.0712,-1.2903,0,1,0,1.24159,1
0.4772,4.4734,2.4044,12.1236,0.4873,0.0079,-1.0905,0,1,0,0.16519,1
0.4344,4.6770,2.6399,12.9420,-2.3844,0.0143,-1.7529,0,1,0,0.34353,1
0.4923,5.3562,2.5307,13.1999,2.7438,0.0330,-2.3267,0,1,0,2.01246,1
0.4537,4.8172,2.5847,12.0203,-3.0733,0.0712,-1.0211,0,1,0,0.26681,1
0.3394,3.7436,2.8577,12.1187,2.8913,0.0284,-0.7675,0,1,1,0.69563,0
0.3562,3.8311,2.7940,12.2632,3.0564,0.1495,-1.0828,0,1,0,1.07819,1
0.4714,4.9182,2.5288,11.6404,0.9024,0.0222,-0.6378,0,1,0,0.18163,1
0.5821,5.8082,2.2472,11.9603,2.8728,0.0025,-1.1786,0,1,0,0.20491,1
0.5417,5.0333,2.2670,11.9274,-1.3113,0.0083,-1.0478,0,1,0,0.44124,1
0.4041,4.2942,2.6857,12.7259,-2.3579,0.0053,-1.4156,0,1,0,1.45318,1
0.4469,4.3842,2.5112,11.7501,-2.8729,0.0172,-0.6870,0,1,0,0.37739,1
0.3926,4.0984,2.6871,12.6565,-2.0081,0.0017,-1.3069,0,1,1,1.18369,1
0.3503,3.7409,2.7960,12.6513,-2.2391,0.0148,-1.1711,0,1,1,1.12665,1
0.4355,4.2895,2.5376,11.7269,1.8978,0.0386,-0.6728,0,1,0,0.33452,3
0.3756,4.1303,2.7832,12.7923,2.8211,0.0469,-1.4283,0,1,0,1.54848,1
0.5190,4.8213,2.3128,11.8308,0.9027,0.0158,-0.9046,0,1,0,0.18137,1
0.4173,4.2984,2.6235,12.0395,1.8693,0.0217,-0.8840,0,1,0,0.60788,3
0.4040,4.1541,2.6474,11.8134,-1.6318,0.0028,-0.6427,0,1,0,0.44470,1
0.3546,3.9042,2.8262,11.9648,-2.9323,0.2400,-0.9621,0,1,0,0.35590,0
0.3945,4.1609,2.6957,12.3385,-2.2777,0.0243,-1.0799,0,1,0,1.11651,3
0.4215,4.6526,2.6956,11.8919,2.3325,0.0883,-0.8531,0,1,0,0.40594,2
0.4185,4.4688,2.6625,12.0368,-2.8558,0.0336,-0.9012,0,1,0,0.56556,3
0.4221,4.2113,2.5782,11.9549,2.7371,0.0622,-0.8754,0,0,0,0.00000,1
0.5333,5.0997,2.3116,11.9363,0.4716,0.0606,-1.1108,0,1,0,0.48381,1
0.4031,4.0152,2.6127,12.9152,-1.2116,0.0195,-1.6014,0,1,2,1.38380,1
0.3614,3.9564,2.8058,13.2277,-2.9563,0.0689,-1.7723,0,1,1,2.16679,1
0.5096,4.7332,2.3315,11.8430,1.6532,0.0178,-0.8998,0,1,0,0.46343,1
0.5767,5.8205,2.2701,12.1057,-0.5198,0.0400,-1.3897,0,1,0,0.41919,1
0.4745,4.8894,2.5089,12.0427,-0.3552,0.0006,-0.9982,0,0,0,0.00000,1
0.3989,4.1477,2.6702,12.2200,-1.9218,0.0189,-0.9858,0,1,0,0.26999,1
0.4190,4.6126,2.6972,11.5805,-1.9847,0.0273,-0.5088,0,1,0,0.19115,1
0.3375,3.7183,2.8599,12.5620,3.0719,0.1374,-1.2406,0,1,1,1.41298,0
0.3360,3.7098,2.8659,11.7289,2.1053,0.0787,-0.5517,0,1,0,0.49236,0
0.3688,3.9287,2.7574,13.0362,2.5629,0.0162,-1.5529,0,1,2,2.44645,1
0.4174,4.2942,2.6221,12.7786,0.5505,0.0009,-1.5056,0,1,1,1.35678,1
0.3646,3.8650,2.7595,11.6867,2.7675,0.0228,-0.5013,0,1,0,0.35473,1
0.3705,4.0715,2.7923,12.8114,2.6095,0.0558,-1.4384,0,1,1,1.61620,1
0.4238,4.1947,2.5657,12.1053,2.2971,0.0167,-0.9496,0,1,0,0.70409,1
0.4548,4.4430,2.4911,11.7641,1.5244,0.0217,-0.7202,0,1,0,0.30500,3
0.4521,4.3321,2.4761,12.0113,-0.5774,0.0315,-0.9539,0,1,0,0.59568,1
0.3515,3.8661,2.8307,11.9948,2.8835,0.0421,-0.7244,0,1,0,0.70641,1
0.4253,4.3305,2.5944,11.9319,2.0237,0.0533,-0.8509,0,1,0,0.18015,3
0.3770,3.9609,2.7250,11.8812,-2.4269,0.0781,-0.7388,0,1,0,0.58086,3
0.5697,5.8733,2.3059,12.2504,1.9601,0.0067,-1.4944,0,1,0,0.26571,1
0.5907,5.4857,2.1637,12.3369,0.6282,0.0227,-1.6830,0,1,0,0.27619,1
0.4523,4.8559,2.6001,11.8925,1.7522,0.0006,-0.8071,0,1,0,0.58591,1
0.4464,4.5973,2.5653,12.0196,1.5269,0.0085,-0.9186,0,1,0,0.60002,1
0.4398,4.2352,2.5052,11.7491,-1.8387,0.0012,-0.6522,0,1,0,0.31554,3
0.4783,4.6299,2.4354,11.6907,2.1201,0.0173,-0.6892,0,1,0,0.28815,1
0.5078,4.6456,2.3203,11.6748,2.5167,0.0009,-0.7038,0,1,0,0.16252,1
0.4636,4.6916,2.5118,12.4091,-2.8723,0.0174,-1.3472,0,1,0,1.23157,1
0.4451,4.6257,2.5781,11.9574,-2.9579,0.0615,-0.9292,0,1,0,0.48395,1
0.5896,5.9059,2.2343,12.3342,0.2825,0.0457,-1.7160,0,1,0,0.27511,1
0.3674,4.0167,2.7924,12.1079,2.4677,0.0195,-0.8162,0,1,0,0.78072,1
0.4460,4.7776,2.6107,12.3281,-2.6196,0.0157,-1.2136,0,1,1,0.44837,3
0.4327,4.6363,2.6381,11.9121,-2.8348,0.1063,-0.9185,0,1,0,0.62394,1
0.5337,5.0002,2.2912,12.1392,-2.0327,0.0010,-1.2491,0,1,0,0.39150,1
0.4169,4.1977,2.5985,12.1484,1.1495,0.0253,-0.9813,0,1,0,0.52281,1
0.4840,4.4131,2.3632,11.7909,1.7039,0.0102,-0.7849,0,1,0,0.26328,1
0.4149,4.4978,2.6877,12.2442,-2.7026,0.0108,-1.0404,0,1,0,0.85304,1
0.5220,5.5028,2.4331,11.8555,-2.1535,0.0044,-0.9266,0,1,0,0.22847,3
0.4247,4.4597,2.6311,12.5213,1.7978,0.0100,-1.3141,0,1,0,1.32454,1
0.4331,4.6179,2.6316,11.8672,-1.5919,0.0388,-0.7925,0,1,0,0.44177,1
0.4330,4.5202,2.6076,12.1596,2.3048,0.0252,-1.0344,0,1,0,0.35367,3
0.4679,4.5051,2.4500,11.6838,-2.5078,0.0314,-0.6820,0,1,0,0.30622,1
