x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4254,4.2477,11.9640,3.0593,0.0070,0,1,0,0.56808,3
0.4676,4.5396,11.9155,-1.0461,0.0148,0,1,0,0.41086,3
0.3598,3.9653,12.5299,-3.0773,0.0539,0,1,0,1.28383,2
0.4276,4.1871,11.9233,-1.0592,0.0499,0,1,0,0.30546,1
0.4614,4.3621,12.3492,2.4187,0.0125,0,1,1,0.84087,1
0.4169,4.2968,12.1839,-2.0630,0.0077,0,1,0,0.71310,1
0.4683,4.9652,12.2178,2.3768,0.0430,0,1,0,0.76332,3
0.4004,4.0699,12.1133,-1.9030,0.0061,0,1,0,0.43982,1
0.3840,4.1275,12.7261,2.0019,0.0308,0,1,1,1.08693,1
0.4128,4.1797,12.2364,-2.9662,0.0552,0,1,0,0.52797,1
0.3982,4.2008,12.8005,2.7216,0.0275,0,1,1,1.31435,1
0.3769,4.1153,12.9883,2.2993,0.0193,0,1,0,1.55304,1
0.4435,4.2993,11.8064,-2.2569,0.0406,0,1,0,0.41115,1
0.4488,4.2971,12.2135,2.2773,0.0414,0,1,0,0.63133,1
0.5164,4.7369,11.8449,-0.4970,0.0944,0,1,0,0.39102,1
0.4521,4.6717,11.8258,-2.5417,0.0858,0,1,0,0.33975,1
0.4609,4.6368,12.0189,-2.2962,0.0519,0,1,0,0.41735,1
0.4233,4.4789,13.0404,-2.5938,0.0439,0,1,1,1.72779,1
0.4740,4.9057,12.3569,2.8394,0.0055,0,1,0,0.76606,1
0.3706,3.9684,11.7795,2.9390,0.0782,0,1,0,0.38797,3
0.3959,4.0768,12.0567,3.0388,0.0251,0,1,0,0.67830,3
0.4761,4.7951,12.2025,-0.5023,0.0138,0,1,0,0.53303,1
0.4147,4.4815,11.8144,-3.1348,0.0826,0,1,0,0.53886,3
0.4732,4.3269,11.7145,0.7404,0.0124,0,1,0,0.27833,1
0.4683,4.7113,11.7874,2.2749,0.0082,0,1,0,0.40884,3
0.4039,4.1403,12.8522,2.3397,0.0423,0,1,0,1.46494,1
0.4045,4.3651,12.0654,-1.9112,0.0141,0,1,0,0.44796,1
0.4299,4.4401,12.0602,-2.0931,0.0678,0,1,0,0.41453,3
0.4589,4.8712,11.9211,2.3282,0.0090,0,1,0,0.54384,3
0.4564,5.0381,11.9565,2.9576,0.0472,0,1,0,0.32601,2
0.3543,3.8620,11.9731,3.1345,0.1244,0,1,0,0.72452,3
0.4116,4.2553,11.6438,-2.8089,0.0017,0,1,0,0.19200,1
0.3896,4.2783,12.1394,2.7166,0.0241,0,1,0,0.27179,1
0.3270,3.6023,13.3098,3.0650,0.1013,0,1,1,2.16805,0
0.4098,4.4638,12.0326,-2.8913,0.1201,0,1,0,0.48003,1
0.4418,4.2808,11.9649,-1.1670,0.0174,0,1,0,0.31434,1
0.5849,5.5654,12.0148,-0.8164,0.0277,0,1,0,0.44956,1
0.5046,5.4398,12.3868,1.4194,0.0103,0,1,0,0.87888,1
0.4060,4.0388,11.5619,-1.4158,0.0290,0,1,0,0.16585,1
0.4750,5.0565,11.6421,3.0882,0.0678,0,1,0,0.33572,1
0.5105,4.8834,11.7264,0.4032,0.0166,0,1,0,0.16216,3
0.3439,3.7189,13.3189,2.4144,0.0167,1,2,1,1.77409,1
0.3826,3.9401,11.8170,-2.8512,0.0605,0,1,0,0.44187,3
0.4345,4.3462,11.7324,2.6116,0.0303,0,1,0,0.16956,3
0.4536,4.6348,11.7126,1.4594,0.0055,0,1,0,0.36146,3
0.5393,5.1220,12.1974,1.0962,0.0039,0,1,0,0.67066,1
0.4372,4.2948,11.8051,1.4286,0.0054,0,1,0,0.23777,3
0.3632,3.9613,12.9743,3.0887,0.0759,0,1,1,1.74340,1
0.3999,4.3022,11.9147,-2.1790,0.0526,0,1,0,0.47830,3
0.4463,4.5777,12.0127,-1.6842,0.0360,0,1,0,0.46569,3
0.4802,4.7281,11.9961,2.0739,0.0103,0,1,0,0.51423,3
0.4040,4.2843,11.6003,2.2694,0.0089,0,1,0,0.25338,1
0.4348,4.1647,12.1258,1.5301,0.0181,0,1,0,0.53282,1
0.4656,4.4468,11.8128,1.6308,0.0239,0,1,0,0.52776,3
0.4522,4.6296,12.0591,-2.2252,0.0454,0,1,0,0.70156,3
0.5228,5.2772,12.1814,2.1771,0.0227,0,1,0,0.17879,1
0.5673,5.5617,11.8780,-0.5012,0.0836,0,1,0,0.29039,1
0.4390,4.5415,12.2829,1.9830,0.0215,0,1,0,0.91946,1
0.4807,4.9417,11.7488,2.4154,0.0132,0,1,0,0.27379,3
0.4631,5.1078,12.5228,2.2172,0.0356,0,1,1,1.06943,2
0.4749,4.6375,11.7774,-0.7711,0.0012,0,1,0,0.30974,3
0.4375,4.2661,12.5709,0.9166,0.0057,0,1,1,1.33526,1
0.3860,3.9987,12.0185,1.6476,0.0105,0,1,0,0.81544,1
0.3753,3.8999,11.7271,-2.3002,0.0437,0,1,0,0.20523,3
0.5162,5.0983,12.0695,-0.5883,0.0302,0,1,0,0.73517,1
0.4085,4.1075,12.4991,-1.7983,0.0169,0,1,0,1.14870,1
0.4317,4.3823,12.8059,-2.2768,0.0257,0,1,1,1.32729,1
0.4240,4.5865,11.8257,2.6369,0.0105,0,1,0,0.49642,1
0.3439,3.7380,13.2339,2.5708,0.0696,0,1,1,2.24336,1
0.4555,4.5511,11.8179,-1.9350,0.0030,0,1,0,0.15662,3
0.4652,5.1312,12.2200,2.0520,0.0376,0,1,0,0.88046,2
0.5001,4.6405,12.0138,-1.2612,0.0326,0,1,0,0.50902,1
0.4215,4.5621,11.9558,2.4281,0.0405,0,1,1,0.57874,3
0.4887,4.7442,11.8286,-0.2763,0.0307,0,1,0,0.36162,1
0.3556,3.8605,12.0536,-2.1824,0.0998,0,1,0,0.15074,3
0.3521,3.8254,12.0126,2.5611,0.1085,0,1,0,0.25891,3
0.4392,4.4888,11.9578,-3.0227,0.0003,0,1,0,0.49936,3
0.4400,4.2758,12.2054,2.8447,0.0264,0,1,1,0.73030,1
0.3787,4.0156,12.2521,2.9467,0.1086,0,1,0,1.15703,1
0.5349,5.0596,12.2105,0.9151,0.0230,0,1,0,0.43616,1
0.5019,4.6632,11.6369,0.7324,0.0163,0,1,0,0.14774,3
0.5265,5.4399,12.0782,-0.8736,0.0563,0,1,1,0.60945,1
0.3980,3.9983,11.8301,1.6062,0.0360,0,1,0,0.48419,1
0.3770,4.0331,12.0410,-2.6578,0.0526,0,1,0,0.69874,3
0.5057,5.3669,13.0945,2.4238,0.0218,0,2,0,1.55827,1
0.4033,4.3887,11.9943,2.6785,0.0274,0,1,0,0.45548,3
0.3783,3.9514,11.7470,2.9804,0.0456,0,1,0,0.34402,3
0.4116,4.5081,11.6722,-2.7050,0.0036,0,1,0,0.15825,1
0.3559,3.9188,11.6841,2.9267,0.0175,0,1,0,0.25468,0
0.3768,3.9613,13.1312,2.6513,0.0054,0,1,1,1.89052,1
0.3696,3.9102,12.6303,2.7149,0.0814,0,1,1,1.25462,1
0.4661,4.8091,11.8734,0.7910,0.0157,0,1,0,0.54738,1
0.4394,4.3672,11.8593,-0.4074,0.0107,0,1,0,0.45654,1
0.3417,3.7498,12.1828,2.3845,0.0346,0,1,0,1.00875,1
0.4806,4.8054,12.2161,2.4052,0.0083,0,1,0,0.81225,1
0.3803,4.0892,12.3777,-2.5112,0.0669,0,1,1,1.00200,3
