x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4125,4.3554,11.9195,1.5761,0.0242,0,1,0,0.41382,1
0.4732,5.0446,11.7725,-1.5884,0.0031,0,1,0,0.39494,1
0.4150,4.3700,12.3816,-2.6537,0.0770,0,0,0,0.00000,1
0.4639,4.4745,12.3970,2.4179,0.0227,0,1,1,0.86620,1
0.4698,4.4330,11.9444,-0.8542,0.0098,0,1,0,0.48126,1
0.4179,4.4442,12.3853,3.0078,0.0838,0,1,1,0.93492,1
0.4147,4.0892,11.7739,2.5072,0.0044,0,1,0,0.32698,3
0.4057,4.0857,11.6592,2.0888,0.0429,0,1,0,0.23542,3
0.5013,4.6347,11.5918,0.4066,0.0390,0,1,0,0.35352,1
0.4273,4.4795,11.9910,-2.3504,0.0437,0,1,0,0.65816,3
0.3870,4.2499,11.6129,2.6175,0.0520,0,1,0,0.27198,3
0.4758,5.2099,11.8339,3.1272,0.0176,0,1,0,0.14541,3
0.4178,4.2059,12.2433,1.5030,0.0225,0,1,0,0.58437,1
0.4829,4.4107,12.0237,0.0683,0.0033,0,1,0,0.53627,1
0.4212,4.1815,11.8079,1.9472,0.0698,0,1,0,0.53816,3
0.4250,4.4120,11.7564,3.1257,0.0119,0,1,0,0.28683,3
0.5081,4.7585,11.6801,-1.0605,0.0299,0,1,0,0.21230,3
0.5388,5.0815,12.2870,-1.3876,0.0256,0,1,0,0.79676,1
0.3876,4.2119,12.0919,-3.1108,0.1599,0,1,0,0.61142,1
0.4262,4.2446,11.7485,1.4724,0.0601,0,1,0,0.18233,3
0.5091,5.3772,11.8979,3.0167,0.0047,0,1,0,0.25875,3
0.4282,4.3024,12.2491,-2.1052,0.0138,0,1,1,0.71218,1
0.4802,4.8816,12.2300,2.6814,0.0055,0,1,0,0.76823,1
0.5117,5.3149,12.2281,0.6594,0.0055,0,1,0,0.76544,1
0.4742,4.4699,12.2423,1.8986,0.0140,0,1,0,0.42001,1
0.3557,3.8873,11.5193,2.5594,0.1279,0,1,0,0.23626,3
0.3835,4.1652,12.2317,2.3544,0.1009,0,1,0,0.89080,3
