x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4054,4.4018,11.9867,-2.7567,0.0567,0,1,0,0.56793,3
0.3479,3.8072,12.5471,2.8940,0.1319,0,1,0,1.36587,1
0.5173,5.4131,11.7819,1.1022,0.0151,0,1,0,0.47294,1
0.3755,3.8754,12.4341,2.6115,0.1135,0,1,1,1.22320,1
0.4560,4.7895,12.3318,-2.9671,0.0407,0,1,0,0.71301,1
0.4438,4.3600,12.0448,3.1247,0.0132,0,1,0,0.69501,1
0.4361,4.2165,12.0965,-1.5651,0.0081,0,1,0,0.71098,1
0.4703,5.0734,11.9236,-0.8496,0.0024,0,1,0,0.43980,1
0.4116,4.2602,12.4197,2.4642,0.0590,0,1,1,1.04394,1
0.3873,4.1963,12.9499,-3.1249,0.0699,0,1,1,1.80877,1
0.4537,4.5307,11.6076,-2.4305,0.0085,0,1,0,0.23153,3
0.5467,5.0601,12.0578,-0.3039,0.0305,0,1,0,0.69726,1
0.4408,4.8002,11.7557,2.5080,0.0702,0,1,0,0.47376,3
0.4132,4.1972,12.9042,2.1154,0.0022,0,1,1,1.51580,1
0.4613,5.0697,13.2787,-1.5862,0.0156,0,1,2,1.89255,1
0.4259,4.4354,11.9035,-2.8092,0.0653,0,1,0,0.23637,1
0.4966,4.9326,12.5278,-2.6733,0.0031,0,1,0,0.26845,1
0.4483,4.4769,11.8396,-2.6272,0.0171,0,1,0,0.46494,3
0.4683,5.0469,12.1239,1.8520,0.0134,0,1,0,0.21443,1
0.3880,4.0082,12.7014,-2.3042,0.0393,0,1,1,1.47609,1
0.4657,5.1022,12.8980,-1.7887,0.0150,0,1,0,1.45962,1
0.4749,4.7415,11.9681,-1.6057,0.0028,0,1,0,0.39562,3
0.3632,3.9646,11.7840,-2.8695,0.1919,0,1,0,0.35507,1
0.4965,4.9529,11.8040,-1.7548,0.0119,0,1,0,0.45302,3
0.4523,4.6051,12.4020,-2.6299,0.0328,0,1,0,1.09441,1
0.4542,4.9699,11.8671,2.0179,0.0544,0,1,0,0.50022,3
0.4570,4.4022,11.6913,-0.9598,0.0240,0,1,0,0.20787,1
0.4557,4.4006,12.5844,-0.8056,0.0075,0,1,1,0.97531,1
0.4023,4.4409,13.3395,-2.5725,0.0303,0,1,1,0.78234,0
0.4896,5.2963,11.8201,2.6916,0.0663,0,1,0,0.30567,1
0.4230,4.4319,12.0131,2.8276,0.0112,0,1,0,0.46349,3
0.4751,5.0369,12.1694,2.6227,0.0403,0,1,0,0.85611,3
0.3817,3.9029,11.6219,2.1028,0.0422,0,1,0,0.38023,3
0.4007,4.0575,12.4789,-2.7675,0.0623,0,1,0,0.94204,1
0.3882,3.9626,11.7245,-2.5535,0.0623,0,1,0,0.22490,3
0.4575,4.6058,11.9194,0.5121,0.0133,0,1,0,0.68840,1
0.3690,3.8937,11.8912,2.4635,0.0488,0,1,1,0.63127,3
0.3911,4.1140,12.6586,2.8548,0.0664,0,1,3,1.30648,1
0.3963,4.1680,12.0195,2.9170,0.0589,0,1,0,0.71935,3
0.4368,4.5027,11.8923,2.3555,0.0009,0,1,0,0.37165,1
0.3858,4.1339,12.5194,-2.6289,0.1000,0,1,0,1.27674,1
0.4095,4.2670,11.8675,-2.1069,0.0374,0,1,0,0.35235,3
0.4513,4.8049,11.8475,2.3429,0.0186,0,1,0,0.45145,3
0.4246,4.3387,11.8493,-2.6605,0.0313,0,1,0,0.41877,3
0.5226,4.8474,12.2832,-0.5238,0.0175,0,1,1,0.72455,1
0.4890,4.6555,11.6465,1.7482,0.0157,0,1,0,0.40744,3
0.3795,3.8967,12.9107,-2.6068,0.0267,0,1,0,1.63797,1
0.3493,3.8007,12.7900,2.8598,0.0507,0,2,1,1.38360,1
0.4520,4.2343,12.0808,0.9313,0.0386,0,1,0,0.54639,1
0.4547,4.6494,11.6537,-2.6344,0.0512,0,1,0,0.19900,1
0.3727,4.0077,12.0462,-2.5038,0.0078,0,1,0,0.84910,1
0.4102,4.4119,12.0862,1.7655,0.0160,0,1,0,0.31123,1
0.5324,5.4626,12.2369,-2.5512,0.0142,0,1,0,0.70397,1
0.4652,4.7994,12.6361,-1.7609,0.0156,0,2,0,1.14288,1
0.4869,4.6715,12.3516,0.1343,0.0172,0,1,1,0.91668,1
0.3886,3.9603,11.7334,2.0365,0.0366,0,1,0,0.23108,3
0.4764,4.8617,11.6095,-0.5485,0.0192,0,1,0,0.20147,1
0.3326,3.6679,11.6514,2.9187,0.0953,0,1,0,0.36822,2
0.4072,4.4143,12.8335,2.9919,0.0387,0,1,0,1.65751,1
0.3714,3.9981,12.8004,-3.1259,0.0963,0,1,1,1.64569,1
0.3843,3.9874,12.0284,1.7993,0.0264,0,1,0,0.31274,1
0.4937,4.5501,11.8915,0.8897,0.0720,0,1,0,0.30268,1
0.3921,4.1453,11.7534,2.3224,0.0329,0,1,0,0.24292,3
0.4816,5.1675,11.9377,3.1414,0.0125,0,1,0,0.15312,3
0.4299,4.2162,11.8309,1.9770,0.0399,0,1,0,0.50521,3
0.5110,5.0322,11.9705,1.4668,0.0429,0,1,0,0.38339,3
0.4481,4.4575,12.1174,3.0261,0.0183,0,1,0,0.57867,1
0.4634,4.3326,11.8769,-2.0757,0.0175,0,1,0,0.24973,1
0.4666,4.9429,12.1831,1.4394,0.0523,0,1,0,0.20990,1
0.4273,4.1557,11.8470,2.1043,0.0081,0,1,0,0.40616,3
0.5613,5.7525,12.1370,0.2117,0.0067,0,1,0,0.37806,3
0.4111,4.4025,12.7479,-2.8302,0.0760,0,1,0,1.32363,1
0.4082,4.3124,12.3658,-3.1058,0.0260,0,2,0,0.85212,1
0.3954,4.2094,11.7609,-2.8395,0.0598,0,1,0,0.51987,3
0.5202,5.4049,12.0849,0.2726,0.0146,0,1,0,0.73752,1
0.4030,4.0389,11.8680,2.7111,0.0762,0,1,0,0.51178,1
0.4230,4.2117,11.8480,2.7157,0.0308,0,1,1,0.36789,3
0.3407,3.6793,11.7884,-2.9572,0.1098,0,1,0,0.36826,3
0.4754,4.7077,11.7324,-0.8434,0.0513,0,1,0,0.30241,1
0.4183,4.1605,11.6144,2.8320,0.0170,0,1,0,0.20917,3
0.4368,4.7890,13.2630,-2.5540,0.0103,1,2,1,2.04016,1
0.4115,4.0933,11.8966,2.3354,0.0561,0,1,0,0.48680,3
0.4850,5.0890,11.7419,1.8188,0.0087,0,1,0,0.25937,3
0.4576,4.7226,12.2409,2.8291,0.0081,0,1,0,1.04052,1
0.3484,3.7600,11.8108,-2.8458,0.0844,0,0,1,0.17799,3
0.3917,4.1576,12.2564,2.2708,0.0389,0,1,0,0.91590,3
0.5683,5.5985,12.0555,-0.9982,0.0046,0,1,0,0.25777,1
0.3744,4.1260,12.3211,2.2921,0.0368,0,1,1,1.03609,0
0.4512,4.3125,11.7173,-0.9732,0.0763,0,1,0,0.25261,1
0.4175,4.4082,12.9884,2.7066,0.0715,0,1,4,2.01948,1
0.4532,4.2573,12.0368,0.3206,0.0126,0,1,0,0.44301,1
0.4654,4.8267,12.2217,-1.6734,0.0272,0,1,0,0.54648,3
0.4627,4.9046,12.3549,-2.6566,0.0218,0,1,0,0.77679,3
0.4793,4.8856,12.7852,-2.7555,0.0229,0,1,1,1.20094,1
0.5294,5.3747,12.0715,1.6925,0.0207,0,1,0,0.63109,3
0.4123,4.5448,12.9018,-2.6001,0.0195,0,1,2,1.25618,0
0.3803,4.1352,11.6585,-2.6911,0.1310,0,1,0,0.35993,3
0.5191,4.9134,12.1248,2.7568,0.0005,0,1,0,0.64554,1
0.4799,4.6133,11.8176,-1.9889,0.0159,0,1,0,0.29209,1
0.4034,4.4482,11.5546,-2.8592,0.0191,0,1,0,0.16673,0
0.4909,5.0790,12.2020,2.7040,0.0040,0,1,0,0.71692,3
0.5547,5.3716,11.9992,-0.8722,0.0292,0,1,0,0.65625,1
0.4416,4.3559,12.1600,-2.9824,0.0319,0,1,0,0.89050,1
0.4656,5.0015,12.2185,3.0067,0.0197,0,1,0,0.55810,3
0.4387,4.7978,13.0219,2.5389,0.0417,0,1,2,2.28053,1
0.6180,5.6968,12.0669,0.0372,0.0604,0,1,0,0.61728,1
0.4116,4.1114,12.3114,2.4182,0.0191,0,1,0,0.92526,1
0.3745,4.0324,12.3294,-2.1580,0.0162,0,1,0,0.44411,1
0.3688,3.9893,12.5936,-3.0347,0.1056,0,1,0,1.41628,1
0.4642,4.9975,12.0868,1.7538,0.0553,0,1,0,0.51242,3
0.3857,4.2417,11.6017,-2.8179,0.0350,0,1,0,0.20866,1
0.5112,5.3001,11.8488,1.0923,0.0120,0,1,0,0.20289,3
0.4169,4.1359,11.8024,-2.6858,0.0039,0,1,0,0.44519,3
0.4973,5.2698,12.7279,3.1344,0.0185,0,1,1,1.41141,1
0.5497,4.9687,12.0619,-1.2449,0.0223,0,1,0,0.40204,1
0.4645,4.4726,12.3615,1.8326,0.0262,0,1,1,1.07773,1
0.4686,4.9265,12.5663,-2.9167,0.0287,0,1,1,1.10939,1
0.4454,4.6747,11.9254,1.7298,0.0063,0,1,0,0.46082,1
0.4004,4.3331,11.9545,-2.5721,0.0563,0,1,0,0.61898,3
0.3798,4.0103,12.5630,2.2456,0.0700,0,2,0,1.35478,1
0.3963,4.0264,11.7231,-2.9711,0.0040,0,1,0,0.23994,3
0.3676,3.8849,12.0990,2.4410,0.1108,0,1,0,0.60564,3
0.4892,5.1284,12.2999,2.3474,0.0707,0,1,0,0.56548,1
0.3645,3.9691,11.8673,-2.2476,0.1093,0,1,0,0.51948,3
0.4246,4.6545,11.9610,-2.6461,0.0105,0,1,0,0.51702,1
0.4031,4.2083,12.3538,-2.8825,0.0583,0,1,1,0.93563,1
0.3832,4.2212,13.2699,3.0769,0.0045,0,1,1,1.97567,0
0.4620,4.4509,11.6690,-1.6593,0.0247,0,0,0,0.00000,3
0.4439,4.4857,12.0308,-1.4221,0.0135,0,1,0,0.64207,1
0.3479,3.7955,12.5111,2.6004,0.1568,0,1,0,1.34185,1
0.3920,4.2954,12.0252,2.7513,0.1259,0,1,0,0.79999,1
0.4582,4.6361,11.7537,2.6939,0.0278,0,1,0,0.26202,1
0.4226,4.2387,11.7431,1.6663,0.0434,0,1,0,0.48225,3
0.3447,3.7986,12.9815,-3.0851,0.1082,0,1,0,1.95113,0
0.4427,4.3706,12.5627,1.0519,0.0269,0,1,0,1.14323,1
0.4619,4.7480,11.8939,-1.7531,0.0283,0,1,0,0.44879,3
0.3608,3.9239,12.8432,3.0856,0.1127,0,2,2,1.88919,1
