x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4869,5.0206,11.6031,0.9029,0.0279,0,1,0,0.17646,1
0.4913,5.1592,12.0205,-1.0578,0.0119,0,1,0,0.59933,1
0.4800,4.8593,12.0639,-1.4020,0.0358,0,1,0,0.24344,3
0.5216,5.3998,13.0553,-1.4839,0.0274,0,0,2,0.94413,1
0.4110,4.0482,11.8853,-2.2097,0.0130,0,1,0,0.49937,3
0.5338,5.5330,12.3169,-0.7600,0.0434,0,1,1,0.40836,1
0.4776,5.0456,12.1483,1.6006,0.0104,0,1,0,0.68424,1
0.5200,5.2303,11.9317,-1.3493,0.0169,0,1,0,0.59312,3
0.4384,4.4573,11.7189,-1.5624,0.0209,0,1,0,0.29955,3
0.4524,4.9818,12.4886,-2.6767,0.0258,0,1,0,1.24911,2
0.4052,4.3662,11.8461,2.8341,0.1065,0,1,0,0.37589,1
0.5703,5.2572,12.1892,0.8194,0.0399,0,1,0,0.65894,1
0.3759,4.0551,11.8985,-2.9901,0.0400,0,1,0,0.47373,3
0.3912,4.2828,11.9725,2.7969,0.1528,0,1,0,0.64101,1
0.4343,4.3176,12.0406,-1.5332,0.0248,0,1,0,0.32038,3
0.4534,4.7362,11.9523,-1.2136,0.0297,0,1,0,0.54343,1
0.3565,3.9316,11.8662,-2.6261,0.1005,0,1,0,0.45630,2
0.4008,4.1797,11.9796,2.8936,0.0366,0,1,0,0.26889,3
0.4752,4.9260,11.7554,-1.5477,0.0252,0,1,0,0.44878,3
0.4638,4.3035,12.1336,1.4014,0.0015,0,1,0,0.61726,1
0.4441,4.2425,11.9579,-2.4445,0.0204,0,1,0,0.51529,1
0.4376,4.2217,11.6994,-1.2057,0.0145,0,1,0,0.28335,3
0.4823,4.7282,11.7539,-2.3270,0.0155,0,1,0,0.31848,1
0.4578,4.4871,12.6309,-2.5535,0.0001,0,1,1,1.27128,1
0.3966,4.2515,11.9343,-2.8429,0.0724,0,1,0,0.26130,3
0.4994,4.6620,12.1254,-0.7034,0.0152,0,1,0,0.46181,1
0.4418,4.7967,12.3243,-2.8724,0.0066,1,1,0,0.39956,3
0.4856,4.9419,11.7778,0.9832,0.0765,0,1,0,0.38441,1
0.4273,4.3568,12.3047,1.6809,0.0223,0,1,1,0.66049,1
0.3892,4.2627,12.9960,-3.1409,0.0206,0,1,1,1.73241,1
0.4538,4.9947,11.8091,-2.2441,0.0292,0,0,2,0.28240,3
0.3813,4.1029,12.4993,2.8215,0.1108,0,1,0,1.34518,1
0.4419,4.5917,12.3215,1.2793,0.0209,0,1,0,0.92354,1
0.4326,4.3879,11.7019,-2.3219,0.0247,0,1,0,0.25380,3
0.4192,4.2224,11.7942,-0.4636,0.0014,0,1,0,0.45875,1
0.3995,4.0509,12.1304,1.3503,0.0123,0,1,0,0.20551,1
0.3841,3.9249,11.6970,-1.7694,0.0166,0,1,0,0.38865,1
0.4360,4.7993,12.2780,-2.2489,0.0652,0,1,0,0.97382,3
0.3642,3.8754,11.6655,-1.9097,0.0491,0,1,0,0.36195,1
0.4135,4.3733,12.0723,2.4632,0.0592,0,1,0,0.51476,3
0.3609,3.9104,11.6671,-3.0426,0.0956,0,1,0,0.18312,3
0.3961,4.0456,12.5521,-0.7953,0.0000,1,2,0,1.24267,1
0.4631,4.5416,12.1114,-2.2603,0.0088,0,1,0,0.61501,1
0.4454,4.4581,12.2793,1.0525,0.0245,0,1,2,0.74012,1
0.3472,3.7657,12.7571,2.6438,0.1204,0,1,1,1.48125,1
0.4036,4.0791,11.7570,2.9782,0.0553,0,0,0,0.00000,1
0.3956,3.9876,11.9267,-1.4678,0.0178,0,1,0,0.57051,1
0.3745,4.0769,13.1859,-3.0826,0.0591,0,1,1,2.03659,1
0.4092,4.2838,12.0922,-3.0083,0.0397,0,1,0,0.85378,3
0.4777,5.2285,12.1347,-2.4154,0.0135,0,1,0,0.72656,3
0.4137,4.4989,12.4682,2.3526,0.0515,0,1,0,1.17933,3
0.5199,5.3828,11.8014,1.0399,0.0307,0,1,0,0.31365,1
0.5670,5.5830,12.3766,-2.1878,0.0054,0,1,0,0.31758,1
0.4353,4.5217,11.7980,-2.1379,0.0440,0,1,0,0.38349,3
0.4444,4.8323,13.3079,2.4310,0.0361,1,1,2,1.65851,1
0.5003,4.6206,11.9246,0.5126,0.0152,0,0,0,0.00000,1
0.5962,5.5049,11.9654,-0.4855,0.0563,0,1,0,0.51903,1
0.4316,4.7328,11.7067,-2.6896,0.0231,0,1,0,0.19632,3
0.3359,3.7019,12.3197,2.6440,0.0829,0,1,0,1.08235,2
0.4812,4.4762,12.0177,-1.1035,0.0153,0,1,0,0.23837,1
0.4162,4.4026,12.3416,2.6037,0.0698,0,1,0,0.62576,1
0.4646,4.3054,12.5714,-0.8360,0.0248,0,1,1,1.05348,1
0.4911,4.7445,12.0112,1.5772,0.0290,0,1,0,0.33066,1
0.5276,4.8374,12.0141,1.4643,0.0188,0,1,0,0.62347,1
0.4681,4.9471,11.8867,-2.9747,0.0234,0,1,0,0.35145,3
0.4617,4.3110,11.9815,2.2089,0.0066,0,0,0,0.00000,1
0.4015,4.2503,12.4998,-2.0236,0.0293,0,1,0,1.14609,1
0.4788,4.8527,11.8270,-2.5152,0.0600,0,1,0,0.25860,1
0.3814,4.1487,11.8421,-2.8508,0.0467,0,1,0,0.20682,3
0.4632,4.3660,12.0276,-1.9348,0.0090,0,1,0,0.18065,1
0.4307,4.6394,13.1805,2.6620,0.0709,0,1,0,1.81119,1
0.3690,3.9336,11.5950,2.6483,0.0059,0,1,0,0.30706,1
0.4052,4.2424,12.1314,3.0913,0.0058,0,1,0,0.70009,1
0.4561,4.6690,11.9662,2.8042,0.0196,0,1,0,0.49622,3
0.5681,5.7797,12.6743,-1.8573,0.0227,0,1,2,5.21088,1
0.4851,4.7097,11.9084,0.7073,0.0350,0,1,0,0.20754,1
0.3704,3.9717,12.3322,-2.9685,0.0315,0,1,1,1.09970,3
0.5051,5.1399,12.3493,2.3892,0.0363,1,1,0,0.84946,1
0.4202,4.2131,11.9354,-1.4886,0.0087,0,1,0,0.21614,1
0.4818,4.3928,12.1001,0.8237,0.0281,0,1,0,0.87870,1
0.3772,4.0705,11.9126,2.4996,0.0190,0,1,0,0.63839,1
0.3863,4.2002,11.9035,-2.6063,0.0338,0,1,0,0.45617,3
0.4439,4.7650,12.0271,2.8946,0.0755,0,1,0,0.62582,1
0.5733,5.8298,11.8560,1.2166,0.0254,0,1,0,0.46433,3
0.4556,4.5418,11.8879,2.1106,0.0000,0,1,0,0.47542,3
0.3523,3.8249,12.2111,-3.0659,0.1004,0,1,1,0.85070,3
0.4709,4.6026,12.6640,-0.0884,0.0007,0,1,0,1.15043,1
0.5906,5.5299,12.2094,0.2748,0.0843,0,1,0,0.87189,1
0.4183,4.1160,12.4208,-1.5611,0.0377,0,1,1,0.99665,1
0.3892,4.2523,11.8679,2.8849,0.1882,0,1,0,0.36516,1
0.3677,3.9494,12.1709,-2.9008,0.0848,0,1,1,0.94971,3
0.3784,4.0977,12.0727,2.8043,0.1272,0,1,0,0.69338,1
0.5252,5.2783,12.0385,-0.3658,0.0067,0,1,0,0.41179,3
0.4495,4.8126,11.9288,-2.4700,0.0601,0,1,0,0.32798,3
0.4797,4.5483,11.7121,1.2078,0.0166,0,1,0,0.34807,3
0.4366,4.3271,11.9855,1.0877,0.0038,0,1,0,0.28605,1
0.4008,4.0927,11.7625,-1.8934,0.0482,0,1,0,0.21315,3
0.4290,4.5345,12.2677,-3.1014,0.0231,0,1,0,0.85028,3
0.3587,3.8477,11.6244,3.0050,0.1079,0,1,0,0.21657,3
0.3960,4.3412,12.7564,-1.8861,0.0258,0,1,2,1.22143,1
0.4530,4.8665,12.2162,-2.2945,0.0903,0,1,0,1.01197,3
0.5046,4.7873,12.0681,0.5532,0.0272,0,1,0,0.43744,1
0.3408,3.7512,12.2433,2.6560,0.0431,0,1,0,0.93902,1
0.4725,4.5962,12.1193,-2.2995,0.0114,0,1,0,0.64577,1
0.3739,3.9192,12.0748,-2.0008,0.0130,0,1,0,0.57459,1
0.3620,3.8496,12.3995,-2.8311,0.0137,0,1,0,1.16836,1
0.5725,5.5875,11.6293,-0.6545,0.0024,0,1,0,0.23802,3
0.3877,3.9701,11.6646,2.6709,0.1127,0,1,0,0.32892,1
0.3398,3.7349,13.0521,-2.7050,0.1150,0,1,0,1.40173,1
0.5248,5.5820,12.1281,-0.4968,0.0031,0,1,0,0.73098,1
0.3829,4.1982,11.8551,-2.8778,0.0275,0,1,0,0.39480,1
0.4084,4.1953,11.7535,-3.0434,0.0006,0,1,0,0.26482,1
0.4944,4.7164,11.8600,1.2081,0.0188,0,1,0,0.38310,1
0.3490,3.7334,13.2197,-3.0220,0.0641,1,2,2,1.81686,1
0.4238,4.1500,11.6702,-0.8262,0.0239,0,1,0,0.34141,1
0.4233,4.2302,11.6592,0.8864,0.0046,0,1,0,0.17483,1
0.4364,4.5156,12.2358,2.6898,0.0118,0,1,0,0.80243,3
0.3333,3.6338,13.2243,2.7365,0.0941,0,1,1,2.18632,1
0.4338,4.5066,11.8627,-2.3910,0.0277,0,1,0,0.43887,3
0.5071,5.4325,12.0842,1.6881,0.0214,0,1,0,0.37920,3
0.3876,4.1980,12.0732,1.8715,0.0384,0,1,0,0.67558,1
0.5006,5.4103,12.0487,2.8473,0.0166,0,1,0,0.48234,3
0.3500,3.7492,12.4122,-2.2782,0.0334,0,1,0,1.23221,1
0.4797,4.6891,11.8842,-1.8602,0.0061,0,1,0,0.33961,3
0.3506,3.7809,12.0615,2.9418,0.1685,0,1,0,0.60645,1
0.3463,3.7886,11.9869,3.0403,0.1652,0,1,0,0.55812,1
