
 ----- CONTAMINATION RESULTS for Q2 = 7.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.2 |     0.000 |     0.000 |           nan
 11.2 |     0.000 |     0.000 |      0.000000
 11.2 |     0.000 |     0.000 |      0.000000
 11.2 |     0.000 |     0.000 |      1.273659
 11.2 |     0.000 |     0.000 |      1.041997
 11.2 |     0.000 |     0.000 |      0.970606
 11.3 |     0.001 |     0.001 |      1.239136
 11.3 |     0.001 |     0.001 |      0.876288
 11.3 |     0.002 |     0.001 |      0.600561
 11.3 |     0.004 |     0.002 |      0.485892
 11.3 |     0.005 |     0.003 |      0.459967
 11.3 |     0.008 |     0.003 |      0.421299
 11.3 |     0.011 |     0.005 |      0.436979
 11.3 |     0.014 |     0.006 |      0.479053
 11.3 |     0.018 |     0.008 |      0.439307
 11.3 |     0.022 |     0.010 |      0.432342
 11.4 |     0.028 |     0.012 |      0.416627
 11.4 |     0.035 |     0.014 |      0.405171
 11.4 |     0.041 |     0.017 |      0.410636
 11.4 |     0.047 |     0.019 |      0.410221
 11.4 |     0.053 |     0.022 |      0.418613
 11.4 |     0.061 |     0.025 |      0.405248
 11.4 |     0.067 |     0.027 |      0.401853
 11.4 |     0.075 |     0.030 |      0.402646
 11.4 |     0.083 |     0.033 |      0.398364
 11.4 |     0.092 |     0.035 |      0.386494
 11.5 |     0.101 |     0.038 |      0.377907
 11.5 |     0.109 |     0.041 |      0.377817
 11.5 |     0.117 |     0.044 |      0.374510
 11.5 |     0.126 |     0.047 |      0.374259
 11.5 |     0.133 |     0.051 |      0.379060
 11.5 |     0.143 |     0.054 |      0.376231
 11.5 |     0.151 |     0.057 |      0.375167
 11.5 |     0.160 |     0.060 |      0.373695
 11.5 |     0.169 |     0.064 |      0.376357
 11.5 |     0.179 |     0.066 |      0.371712
 11.6 |     0.188 |     0.069 |      0.369861
 11.6 |     0.197 |     0.073 |      0.369871
 11.6 |     0.207 |     0.076 |      0.366168
 11.6 |     0.215 |     0.079 |      0.367743
 11.6 |     0.224 |     0.082 |      0.367422
 11.6 |     0.233 |     0.085 |      0.366406
 11.6 |     0.242 |     0.089 |      0.366277
 11.6 |     0.250 |     0.091 |      0.365613
 11.6 |     0.258 |     0.094 |      0.365283
 11.6 |     0.265 |     0.097 |      0.366486
 11.7 |     0.274 |     0.100 |      0.363814
 11.7 |     0.281 |     0.102 |      0.363045
 11.7 |     0.289 |     0.106 |      0.365536
 11.7 |     0.297 |     0.108 |      0.364118
 11.7 |     0.304 |     0.110 |      0.362384
 11.7 |     0.311 |     0.113 |      0.362534
 11.7 |     0.318 |     0.115 |      0.362571
 11.7 |     0.323 |     0.118 |      0.365149
 11.7 |     0.330 |     0.120 |      0.364123
 11.7 |     0.336 |     0.123 |      0.365323
 11.8 |     0.343 |     0.126 |      0.365756
 11.8 |     0.349 |     0.128 |      0.367345
 11.8 |     0.356 |     0.131 |      0.366469
 11.8 |     0.364 |     0.133 |      0.366326
 11.8 |     0.370 |     0.136 |      0.367162
 11.8 |     0.376 |     0.138 |      0.367358
 11.8 |     0.382 |     0.140 |      0.367321
 11.8 |     0.388 |     0.142 |      0.366242
 11.8 |     0.394 |     0.144 |      0.366211
 11.8 |     0.400 |     0.146 |      0.365535
 11.9 |     0.406 |     0.148 |      0.364380
 11.9 |     0.411 |     0.150 |      0.364980
 11.9 |     0.416 |     0.152 |      0.365656
 11.9 |     0.421 |     0.154 |      0.365314
 11.9 |     0.426 |     0.155 |      0.364273
 11.9 |     0.431 |     0.157 |      0.364412
 11.9 |     0.436 |     0.159 |      0.364096
 11.9 |     0.439 |     0.160 |      0.365242
 11.9 |     0.443 |     0.162 |      0.366510
 11.9 |     0.447 |     0.164 |      0.366129
 12.0 |     0.451 |     0.165 |      0.366228
 12.0 |     0.455 |     0.167 |      0.366334
 12.0 |     0.459 |     0.168 |      0.365710
 12.0 |     0.463 |     0.169 |      0.365116
 12.0 |     0.468 |     0.171 |      0.364183
 12.0 |     0.472 |     0.172 |      0.363933
 12.0 |     0.476 |     0.173 |      0.363644
 12.0 |     0.479 |     0.175 |      0.364814
 12.0 |     0.482 |     0.176 |      0.365268
 12.0 |     0.486 |     0.177 |      0.364130
 12.1 |     0.490 |     0.178 |      0.364477
 12.1 |     0.493 |     0.180 |      0.364269
 12.1 |     0.497 |     0.181 |      0.364254
 12.1 |     0.500 |     0.182 |      0.364578
 12.1 |     0.502 |     0.183 |      0.364802
 12.1 |     0.505 |     0.184 |      0.364459
 12.1 |     0.508 |     0.185 |      0.365131
 12.1 |     0.511 |     0.186 |      0.364679
 12.1 |     0.513 |     0.187 |      0.364809
 12.1 |     0.516 |     0.188 |      0.364706
 12.2 |     0.518 |     0.189 |      0.365144
 12.2 |     0.519 |     0.190 |      0.365504
 12.2 |     0.522 |     0.191 |      0.365607
 12.2 |     0.524 |     0.192 |      0.365508
 12.2 |     0.526 |     0.192 |      0.365480
 12.2 |     0.529 |     0.193 |      0.365030
 12.2 |     0.531 |     0.194 |      0.365138
 12.2 |     0.532 |     0.194 |      0.364888
 12.2 |     0.534 |     0.195 |      0.365337
 12.2 |     0.537 |     0.196 |      0.364935
 12.3 |     0.539 |     0.197 |      0.365089
 12.3 |     0.541 |     0.197 |      0.365229
 12.3 |     0.543 |     0.198 |      0.364699
 12.3 |     0.545 |     0.198 |      0.364307
 12.3 |     0.546 |     0.199 |      0.364025
 12.3 |     0.548 |     0.200 |      0.364038
 12.3 |     0.550 |     0.200 |      0.364099
 12.3 |     0.551 |     0.201 |      0.364602
 12.3 |     0.553 |     0.201 |      0.364258
 12.3 |     0.554 |     0.202 |      0.364428
 12.4 |     0.556 |     0.202 |      0.364264
 12.4 |     0.557 |     0.203 |      0.364534
 12.4 |     0.558 |     0.203 |      0.364171
 12.4 |     0.560 |     0.204 |      0.364054
 12.4 |     0.561 |     0.205 |      0.364686
 12.4 |     0.563 |     0.205 |      0.364332
 12.4 |     0.563 |     0.205 |      0.364675
 12.4 |     0.564 |     0.206 |      0.364717
 12.4 |     0.565 |     0.206 |      0.365063
 12.4 |     0.566 |     0.207 |      0.365008
 12.5 |     0.567 |     0.207 |      0.365347
 12.5 |     0.568 |     0.207 |      0.365123
 12.5 |     0.569 |     0.208 |      0.364930
 12.5 |     0.570 |     0.208 |      0.365018
 12.5 |     0.571 |     0.208 |      0.364786
 12.5 |     0.572 |     0.208 |      0.364628
 12.5 |     0.573 |     0.209 |      0.364327
 12.5 |     0.573 |     0.209 |      0.364589
 12.5 |     0.573 |     0.209 |      0.364576
 12.5 |     0.574 |     0.209 |      0.364629
 12.6 |     0.574 |     0.210 |      0.364811
 12.6 |     0.575 |     0.210 |      0.364813
 12.6 |     0.576 |     0.210 |      0.364558
 12.6 |     0.576 |     0.210 |      0.364859
 12.6 |     0.577 |     0.211 |      0.364975
 12.6 |     0.577 |     0.211 |      0.365177
 12.6 |     0.577 |     0.211 |      0.365179
 12.6 |     0.578 |     0.211 |      0.364889
 12.6 |     0.578 |     0.211 |      0.365126
 12.6 |     0.578 |     0.211 |      0.365191
 12.7 |     0.579 |     0.212 |      0.365522
 12.7 |     0.579 |     0.212 |      0.365614
 12.7 |     0.579 |     0.212 |      0.365930
 12.7 |     0.580 |     0.212 |      0.365983
 12.7 |     0.580 |     0.212 |      0.365847
 12.7 |     0.580 |     0.212 |      0.365902
 12.7 |     0.581 |     0.212 |      0.365801
 12.7 |     0.581 |     0.212 |      0.365731
 12.7 |     0.581 |     0.213 |      0.365772
 12.7 |     0.582 |     0.213 |      0.365573
 12.8 |     0.582 |     0.213 |      0.365653
 12.8 |     0.582 |     0.213 |      0.365637
 12.8 |     0.582 |     0.213 |      0.365499
 12.8 |     0.583 |     0.213 |      0.365531
 12.8 |     0.583 |     0.213 |      0.365752
 12.8 |     0.583 |     0.213 |      0.365907
 12.8 |     0.583 |     0.213 |      0.365879
 12.8 |     0.583 |     0.213 |      0.365621
 12.8 |     0.584 |     0.213 |      0.365685
 12.8 |     0.584 |     0.213 |      0.365727
 12.9 |     0.584 |     0.214 |      0.365808
 12.9 |     0.584 |     0.214 |      0.366000
 12.9 |     0.584 |     0.214 |      0.365895
 12.9 |     0.584 |     0.214 |      0.365997
 12.9 |     0.584 |     0.214 |      0.365854
 12.9 |     0.584 |     0.214 |      0.365931
 12.9 |     0.585 |     0.214 |      0.365768
 12.9 |     0.585 |     0.214 |      0.365632
 12.9 |     0.585 |     0.214 |      0.365625
 12.9 |     0.585 |     0.214 |      0.365702
 13.0 |     0.585 |     0.214 |      0.365760
 13.0 |     0.585 |     0.214 |      0.365754
 13.0 |     0.585 |     0.214 |      0.365699
 13.0 |     0.585 |     0.214 |      0.365782
 13.0 |     0.585 |     0.214 |      0.365785
 13.0 |     0.585 |     0.214 |      0.365785
 13.0 |     0.585 |     0.214 |      0.365781
 13.0 |     0.585 |     0.214 |      0.365777
 13.0 |     0.585 |     0.214 |      0.365815
 13.0 |     0.585 |     0.214 |      0.365810
 13.1 |     0.586 |     0.214 |      0.365708
 13.1 |     0.586 |     0.214 |      0.365708
 13.1 |     0.586 |     0.214 |      0.365708
 13.1 |     0.586 |     0.214 |      0.365708
 13.1 |     0.586 |     0.214 |      0.365710
 13.1 |     0.586 |     0.214 |      0.365710
 13.1 |     0.586 |     0.214 |      0.365710
 13.1 |     0.586 |     0.214 |      0.365710
 13.1 |     0.586 |     0.214 |      0.365710
 13.1 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.2 |     0.586 |     0.214 |      0.365710
 13.3 |     0.586 |     0.214 |      0.365710
 13.3 |     0.586 |     0.214 |      0.365710
 13.3 |     0.586 |     0.214 |      0.365710
 13.3 |     0.586 |     0.214 |      0.365710
 13.3 |     0.586 |     0.214 |      0.365710
 13.3 |     0.586 |     0.214 |      0.365710
 13.3 |     0.586 |     0.214 |      0.365671
 13.3 |     0.586 |     0.214 |      0.365671
 13.3 |     0.586 |     0.214 |      0.365671
 13.3 |     0.586 |     0.214 |      0.365671
 13.4 |     0.586 |     0.214 |      0.365671
 13.4 |     0.586 |     0.214 |      0.365671
 13.4 |     0.586 |     0.214 |      0.365705
 13.4 |     0.586 |     0.214 |      0.365705
 13.4 |     0.586 |     0.214 |      0.365700
 13.4 |     0.586 |     0.214 |      0.365700
 13.4 |     0.586 |     0.214 |      0.365700
 13.4 |     0.586 |     0.214 |      0.365700
 13.4 |     0.586 |     0.214 |      0.365740
 13.4 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.5 |     0.586 |     0.214 |      0.365740
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365841
 13.6 |     0.586 |     0.214 |      0.365818
 13.6 |     0.586 |     0.214 |      0.365818
 13.7 |     0.586 |     0.214 |      0.365818
 13.7 |     0.586 |     0.214 |      0.365818
 13.7 |     0.586 |     0.214 |      0.365818
 13.7 |     0.586 |     0.214 |      0.365818
 13.7 |     0.586 |     0.214 |      0.365818
 13.7 |     0.586 |     0.214 |      0.365806

