
 ----- CONTAMINATION RESULTS for Q2 = 5.0 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.8 |     0.000 |     0.000 |           nan
  0.8 |     0.001 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.003 |     0.000 |      0.000000
  0.9 |     0.006 |     0.000 |      0.000000
  0.9 |     0.010 |     0.000 |      0.000000
  0.9 |     0.028 |     0.000 |      0.008307
  0.9 |     0.123 |     0.000 |      0.001860
  0.9 |     1.775 |     0.000 |      0.000129
  0.9 |     3.912 |     0.000 |      0.000059
  1.0 |     4.349 |     0.001 |      0.000139
  1.0 |     4.611 |     0.002 |      0.000379
  1.0 |     4.772 |     0.003 |      0.000653
  1.0 |     4.920 |     0.007 |      0.001359
  1.0 |     5.038 |     0.010 |      0.001945
  1.0 |     5.142 |     0.015 |      0.002979
  1.0 |     5.221 |     0.022 |      0.004222
  1.0 |     5.289 |     0.030 |      0.005578
  1.0 |     5.374 |     0.042 |      0.007778
  1.0 |     5.442 |     0.055 |      0.010196
  1.1 |     5.504 |     0.070 |      0.012707
  1.1 |     5.560 |     0.086 |      0.015413
  1.1 |     5.614 |     0.105 |      0.018683
  1.1 |     5.668 |     0.126 |      0.022195
  1.1 |     5.707 |     0.149 |      0.026109
  1.1 |     5.754 |     0.176 |      0.030671
  1.1 |     5.783 |     0.206 |      0.035621
  1.1 |     5.823 |     0.231 |      0.039726
  1.1 |     5.862 |     0.261 |      0.044494
  1.1 |     5.900 |     0.293 |      0.049624
  1.2 |     5.934 |     0.329 |      0.055394
  1.2 |     5.975 |     0.360 |      0.060285
  1.2 |     6.011 |     0.392 |      0.065151
  1.2 |     6.039 |     0.422 |      0.069805
  1.2 |     6.063 |     0.454 |      0.074881
  1.2 |     6.091 |     0.485 |      0.079619
  1.2 |     6.120 |     0.518 |      0.084717
  1.2 |     6.143 |     0.555 |      0.090428
  1.2 |     6.163 |     0.585 |      0.094965
  1.2 |     6.185 |     0.622 |      0.100618
  1.3 |     6.206 |     0.654 |      0.105364
  1.3 |     6.230 |     0.683 |      0.109707
  1.3 |     6.254 |     0.720 |      0.115082
  1.3 |     6.273 |     0.759 |      0.120994
  1.3 |     6.296 |     0.796 |      0.126380
  1.3 |     6.307 |     0.829 |      0.131415
  1.3 |     6.316 |     0.862 |      0.136552
  1.3 |     6.330 |     0.891 |      0.140770
  1.3 |     6.340 |     0.925 |      0.145863
  1.3 |     6.349 |     0.954 |      0.150295
  1.4 |     6.362 |     0.984 |      0.154587
  1.4 |     6.368 |     1.013 |      0.159041
  1.4 |     6.383 |     1.045 |      0.163725
  1.4 |     6.397 |     1.074 |      0.167860
  1.4 |     6.407 |     1.101 |      0.171899
  1.4 |     6.422 |     1.127 |      0.175569
  1.4 |     6.427 |     1.156 |      0.179844
  1.4 |     6.436 |     1.179 |      0.183163
  1.4 |     6.441 |     1.202 |      0.186572
  1.4 |     6.446 |     1.226 |      0.190190
  1.5 |     6.455 |     1.246 |      0.193020
  1.5 |     6.461 |     1.266 |      0.195964
  1.5 |     6.467 |     1.287 |      0.198954
  1.5 |     6.476 |     1.302 |      0.201120
  1.5 |     6.478 |     1.319 |      0.203638
  1.5 |     6.482 |     1.336 |      0.206070
  1.5 |     6.486 |     1.350 |      0.208108
  1.5 |     6.492 |     1.364 |      0.210048
  1.5 |     6.495 |     1.378 |      0.212113
  1.5 |     6.499 |     1.389 |      0.213748
  1.6 |     6.501 |     1.400 |      0.215381
  1.6 |     6.506 |     1.409 |      0.216608
  1.6 |     6.508 |     1.418 |      0.217836
  1.6 |     6.513 |     1.423 |      0.218543
  1.6 |     6.514 |     1.430 |      0.219502
  1.6 |     6.516 |     1.434 |      0.220114
  1.6 |     6.519 |     1.439 |      0.220759
  1.6 |     6.521 |     1.443 |      0.221213
  1.6 |     6.522 |     1.447 |      0.221788
  1.6 |     6.524 |     1.448 |      0.221951
  1.7 |     6.524 |     1.450 |      0.222297
  1.7 |     6.524 |     1.451 |      0.222423
  1.7 |     6.525 |     1.452 |      0.222520
  1.7 |     6.525 |     1.452 |      0.222580

