
 ----- CONTAMINATION RESULTS for Q2 = 5.0 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.8 |     0.000 |     0.000 |           nan
  0.8 |     0.001 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.003 |     0.000 |      0.000000
  0.9 |     0.006 |     0.000 |      0.000000
  0.9 |     0.010 |     0.000 |      0.000000
  0.9 |     0.028 |     0.000 |      0.004154
  0.9 |     0.123 |     0.000 |      0.000930
  0.9 |     1.775 |     0.000 |      0.000065
  0.9 |     3.912 |     0.000 |      0.000029
  1.0 |     4.349 |     0.000 |      0.000069
  1.0 |     4.611 |     0.001 |      0.000189
  1.0 |     4.772 |     0.002 |      0.000327
  1.0 |     4.920 |     0.003 |      0.000679
  1.0 |     5.038 |     0.005 |      0.000972
  1.0 |     5.142 |     0.008 |      0.001490
  1.0 |     5.221 |     0.011 |      0.002111
  1.0 |     5.289 |     0.015 |      0.002789
  1.0 |     5.374 |     0.021 |      0.003889
  1.0 |     5.442 |     0.028 |      0.005098
  1.1 |     5.504 |     0.035 |      0.006353
  1.1 |     5.560 |     0.043 |      0.007706
  1.1 |     5.614 |     0.052 |      0.009342
  1.1 |     5.668 |     0.063 |      0.011097
  1.1 |     5.707 |     0.075 |      0.013054
  1.1 |     5.754 |     0.088 |      0.015335
  1.1 |     5.783 |     0.103 |      0.017811
  1.1 |     5.823 |     0.116 |      0.019863
  1.1 |     5.862 |     0.130 |      0.022247
  1.1 |     5.900 |     0.146 |      0.024812
  1.2 |     5.934 |     0.164 |      0.027697
  1.2 |     5.975 |     0.180 |      0.030142
  1.2 |     6.011 |     0.196 |      0.032575
  1.2 |     6.039 |     0.211 |      0.034903
  1.2 |     6.063 |     0.227 |      0.037440
  1.2 |     6.091 |     0.242 |      0.039810
  1.2 |     6.120 |     0.259 |      0.042359
  1.2 |     6.143 |     0.278 |      0.045214
  1.2 |     6.163 |     0.293 |      0.047482
  1.2 |     6.185 |     0.311 |      0.050309
  1.3 |     6.206 |     0.327 |      0.052682
  1.3 |     6.230 |     0.342 |      0.054854
  1.3 |     6.254 |     0.360 |      0.057541
  1.3 |     6.273 |     0.379 |      0.060497
  1.3 |     6.296 |     0.398 |      0.063190
  1.3 |     6.307 |     0.414 |      0.065707
  1.3 |     6.316 |     0.431 |      0.068276
  1.3 |     6.330 |     0.446 |      0.070385
  1.3 |     6.340 |     0.462 |      0.072931
  1.3 |     6.349 |     0.477 |      0.075148
  1.4 |     6.362 |     0.492 |      0.077293
  1.4 |     6.368 |     0.506 |      0.079521
  1.4 |     6.383 |     0.523 |      0.081862
  1.4 |     6.397 |     0.537 |      0.083930
  1.4 |     6.407 |     0.551 |      0.085950
  1.4 |     6.422 |     0.564 |      0.087784
  1.4 |     6.427 |     0.578 |      0.089922
  1.4 |     6.436 |     0.589 |      0.091582
  1.4 |     6.441 |     0.601 |      0.093286
  1.4 |     6.446 |     0.613 |      0.095095
  1.5 |     6.455 |     0.623 |      0.096510
  1.5 |     6.461 |     0.633 |      0.097982
  1.5 |     6.467 |     0.643 |      0.099477
  1.5 |     6.476 |     0.651 |      0.100560
  1.5 |     6.478 |     0.660 |      0.101819
  1.5 |     6.482 |     0.668 |      0.103035
  1.5 |     6.486 |     0.675 |      0.104054
  1.5 |     6.492 |     0.682 |      0.105024
  1.5 |     6.495 |     0.689 |      0.106057
  1.5 |     6.499 |     0.695 |      0.106874
  1.6 |     6.501 |     0.700 |      0.107691
  1.6 |     6.506 |     0.705 |      0.108304
  1.6 |     6.508 |     0.709 |      0.108918
  1.6 |     6.513 |     0.712 |      0.109272
  1.6 |     6.514 |     0.715 |      0.109751
  1.6 |     6.516 |     0.717 |      0.110057
  1.6 |     6.519 |     0.720 |      0.110379
  1.6 |     6.521 |     0.721 |      0.110607
  1.6 |     6.522 |     0.723 |      0.110894
  1.6 |     6.524 |     0.724 |      0.110975
  1.7 |     6.524 |     0.725 |      0.111149
  1.7 |     6.524 |     0.726 |      0.111211
  1.7 |     6.525 |     0.726 |      0.111260
  1.7 |     6.525 |     0.726 |      0.111290

