
 ----- CONTAMINATION RESULTS for Q2 = 5.0 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.2 |     0.000 |     0.000 |           inf
 11.2 |     0.002 |     0.001 |      0.295372
 11.2 |     0.004 |     0.002 |      0.487315
 11.3 |     0.010 |     0.005 |      0.438715
 11.3 |     0.019 |     0.011 |      0.544126
 11.3 |     0.038 |     0.015 |      0.405468
 11.3 |     0.053 |     0.021 |      0.403309
 11.3 |     0.080 |     0.034 |      0.427570
 11.3 |     0.116 |     0.048 |      0.413443
 11.3 |     0.164 |     0.060 |      0.365948
 11.3 |     0.222 |     0.080 |      0.360119
 11.3 |     0.272 |     0.099 |      0.362802
 11.3 |     0.334 |     0.121 |      0.361152
 11.4 |     0.405 |     0.145 |      0.357692
 11.4 |     0.494 |     0.168 |      0.341166
 11.4 |     0.564 |     0.193 |      0.343047
 11.4 |     0.647 |     0.217 |      0.335404
 11.4 |     0.728 |     0.249 |      0.342311
 11.4 |     0.820 |     0.277 |      0.337961
 11.4 |     0.913 |     0.306 |      0.335679
 11.4 |     1.012 |     0.342 |      0.337894
 11.4 |     1.116 |     0.379 |      0.339638
 11.4 |     1.225 |     0.410 |      0.334679
 11.5 |     1.344 |     0.441 |      0.328376
 11.5 |     1.438 |     0.470 |      0.326705
 11.5 |     1.553 |     0.496 |      0.319150
 11.5 |     1.674 |     0.532 |      0.317734
 11.5 |     1.785 |     0.568 |      0.318030
 11.5 |     1.907 |     0.597 |      0.312853
 11.5 |     2.017 |     0.626 |      0.310342
 11.5 |     2.126 |     0.660 |      0.310255
 11.5 |     2.238 |     0.698 |      0.311777
 11.5 |     2.358 |     0.730 |      0.309433
 11.6 |     2.454 |     0.762 |      0.310572
 11.6 |     2.566 |     0.792 |      0.308584
 11.6 |     2.678 |     0.825 |      0.308142
 11.6 |     2.774 |     0.852 |      0.307255
 11.6 |     2.868 |     0.880 |      0.306616
 11.6 |     2.966 |     0.908 |      0.306226
 11.6 |     3.068 |     0.936 |      0.305093
 11.6 |     3.171 |     0.963 |      0.303748
 11.6 |     3.265 |     0.991 |      0.303413
 11.6 |     3.345 |     1.013 |      0.302755
 11.7 |     3.419 |     1.033 |      0.302035
 11.7 |     3.505 |     1.059 |      0.302070
 11.7 |     3.590 |     1.081 |      0.301031
 11.7 |     3.677 |     1.103 |      0.300026
 11.7 |     3.750 |     1.122 |      0.299210
 11.7 |     3.823 |     1.145 |      0.299438
 11.7 |     3.900 |     1.167 |      0.299321
 11.7 |     3.970 |     1.188 |      0.299248
 11.7 |     4.036 |     1.208 |      0.299237
 11.7 |     4.117 |     1.222 |      0.296705
 11.8 |     4.178 |     1.240 |      0.296886
 11.8 |     4.244 |     1.257 |      0.296230
 11.8 |     4.299 |     1.274 |      0.296388
 11.8 |     4.356 |     1.292 |      0.296551
 11.8 |     4.418 |     1.311 |      0.296647
 11.8 |     4.480 |     1.325 |      0.295795
 11.8 |     4.535 |     1.343 |      0.296131
 11.8 |     4.582 |     1.359 |      0.296594
 11.8 |     4.643 |     1.373 |      0.295764
 11.8 |     4.700 |     1.384 |      0.294592
 11.9 |     4.744 |     1.400 |      0.295038
 11.9 |     4.792 |     1.413 |      0.294788
 11.9 |     4.833 |     1.423 |      0.294516
 11.9 |     4.871 |     1.435 |      0.294498
 11.9 |     4.910 |     1.445 |      0.294180
 11.9 |     4.944 |     1.457 |      0.294596
 11.9 |     4.981 |     1.468 |      0.294634
 11.9 |     5.019 |     1.477 |      0.294238
 11.9 |     5.058 |     1.486 |      0.293870
 11.9 |     5.098 |     1.497 |      0.293544
 12.0 |     5.132 |     1.507 |      0.293585
 12.0 |     5.168 |     1.516 |      0.293393
 12.0 |     5.196 |     1.525 |      0.293430
 12.0 |     5.219 |     1.534 |      0.293996
 12.0 |     5.243 |     1.542 |      0.294086
 12.0 |     5.270 |     1.549 |      0.294044
 12.0 |     5.295 |     1.556 |      0.293874
 12.0 |     5.321 |     1.564 |      0.293991
 12.0 |     5.341 |     1.570 |      0.293857
 12.0 |     5.367 |     1.576 |      0.293685
 12.1 |     5.386 |     1.583 |      0.293890
 12.1 |     5.412 |     1.592 |      0.294209
 12.1 |     5.430 |     1.601 |      0.294903
 12.1 |     5.455 |     1.605 |      0.294294
 12.1 |     5.468 |     1.612 |      0.294869
 12.1 |     5.486 |     1.618 |      0.294902
 12.1 |     5.499 |     1.624 |      0.295285
 12.1 |     5.520 |     1.627 |      0.294689
 12.1 |     5.535 |     1.633 |      0.294966
 12.1 |     5.550 |     1.638 |      0.295152
 12.2 |     5.563 |     1.642 |      0.295138
 12.2 |     5.576 |     1.644 |      0.294899
 12.2 |     5.588 |     1.647 |      0.294694
 12.2 |     5.611 |     1.652 |      0.294433
 12.2 |     5.627 |     1.656 |      0.294353
 12.2 |     5.636 |     1.661 |      0.294716
 12.2 |     5.645 |     1.663 |      0.294661
 12.2 |     5.652 |     1.666 |      0.294815
 12.2 |     5.662 |     1.671 |      0.295189
 12.2 |     5.674 |     1.677 |      0.295569
 12.3 |     5.688 |     1.681 |      0.295571
 12.3 |     5.698 |     1.683 |      0.295445
 12.3 |     5.713 |     1.688 |      0.295515
 12.3 |     5.726 |     1.691 |      0.295258
 12.3 |     5.733 |     1.692 |      0.295142
 12.3 |     5.740 |     1.696 |      0.295367
 12.3 |     5.748 |     1.698 |      0.295321
 12.3 |     5.759 |     1.700 |      0.295274
 12.3 |     5.764 |     1.701 |      0.295048
 12.3 |     5.772 |     1.703 |      0.295132
 12.4 |     5.775 |     1.705 |      0.295229
 12.4 |     5.784 |     1.707 |      0.295169
 12.4 |     5.787 |     1.709 |      0.295362
 12.4 |     5.792 |     1.712 |      0.295643
 12.4 |     5.799 |     1.714 |      0.295537
 12.4 |     5.805 |     1.716 |      0.295578
 12.4 |     5.812 |     1.719 |      0.295824
 12.4 |     5.815 |     1.720 |      0.295855
 12.4 |     5.819 |     1.721 |      0.295764
 12.4 |     5.824 |     1.722 |      0.295752
 12.5 |     5.833 |     1.723 |      0.295359
 12.5 |     5.837 |     1.724 |      0.295316
 12.5 |     5.841 |     1.725 |      0.295402
 12.5 |     5.845 |     1.727 |      0.295451
 12.5 |     5.849 |     1.727 |      0.295320
 12.5 |     5.851 |     1.728 |      0.295242
 12.5 |     5.856 |     1.731 |      0.295532
 12.5 |     5.857 |     1.732 |      0.295799
 12.5 |     5.859 |     1.734 |      0.295896
 12.5 |     5.860 |     1.735 |      0.295983
 12.6 |     5.863 |     1.735 |      0.295957
 12.6 |     5.864 |     1.736 |      0.296033
 12.6 |     5.867 |     1.736 |      0.295898
 12.6 |     5.868 |     1.738 |      0.296143
 12.6 |     5.870 |     1.740 |      0.296369
 12.6 |     5.872 |     1.740 |      0.296293
 12.6 |     5.876 |     1.740 |      0.296135
 12.6 |     5.878 |     1.741 |      0.296091
 12.6 |     5.882 |     1.741 |      0.296049
 12.6 |     5.883 |     1.742 |      0.296106
 12.7 |     5.884 |     1.743 |      0.296163
 12.7 |     5.886 |     1.744 |      0.296256
 12.7 |     5.886 |     1.744 |      0.296260
 12.7 |     5.886 |     1.744 |      0.296292
 12.7 |     5.886 |     1.744 |      0.296280
 12.7 |     5.886 |     1.745 |      0.296523
 12.7 |     5.887 |     1.745 |      0.296501
 12.7 |     5.889 |     1.746 |      0.296438
 12.7 |     5.890 |     1.746 |      0.296368
 12.7 |     5.894 |     1.746 |      0.296224
 12.8 |     5.894 |     1.747 |      0.296397
 12.8 |     5.894 |     1.748 |      0.296501
 12.8 |     5.894 |     1.748 |      0.296490
 12.8 |     5.894 |     1.749 |      0.296711
 12.8 |     5.895 |     1.749 |      0.296700
 12.8 |     5.895 |     1.749 |      0.296700
 12.8 |     5.895 |     1.749 |      0.296774
 12.8 |     5.895 |     1.750 |      0.296942
 12.8 |     5.895 |     1.751 |      0.296965
 12.8 |     5.895 |     1.751 |      0.296930
 12.9 |     5.895 |     1.751 |      0.296930
 12.9 |     5.895 |     1.751 |      0.296930
 12.9 |     5.896 |     1.751 |      0.296901
 12.9 |     5.896 |     1.751 |      0.296901
 12.9 |     5.897 |     1.751 |      0.296861
 12.9 |     5.897 |     1.751 |      0.296894
 12.9 |     5.898 |     1.751 |      0.296843
 12.9 |     5.898 |     1.751 |      0.296843
 12.9 |     5.898 |     1.751 |      0.296843
 12.9 |     5.898 |     1.751 |      0.296843
 13.0 |     5.898 |     1.751 |      0.296843
 13.0 |     5.898 |     1.751 |      0.296843
 13.0 |     5.898 |     1.751 |      0.296857
 13.0 |     5.898 |     1.751 |      0.296857
 13.0 |     5.898 |     1.751 |      0.296857
 13.0 |     5.898 |     1.751 |      0.296857
 13.0 |     5.898 |     1.751 |      0.296857
 13.0 |     5.898 |     1.751 |      0.296857
 13.0 |     5.898 |     1.751 |      0.296857
 13.0 |     5.898 |     1.751 |      0.296857
 13.1 |     5.898 |     1.751 |      0.296857
 13.1 |     5.898 |     1.751 |      0.296857
 13.1 |     5.898 |     1.751 |      0.296857
 13.1 |     5.898 |     1.751 |      0.296857
 13.1 |     5.898 |     1.751 |      0.296857
 13.1 |     5.898 |     1.751 |      0.296857
 13.1 |     5.898 |     1.751 |      0.296857
 13.1 |     5.899 |     1.751 |      0.296820
 13.1 |     5.899 |     1.751 |      0.296820
 13.1 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.2 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.3 |     5.899 |     1.751 |      0.296820
 13.4 |     5.899 |     1.751 |      0.296820
 13.4 |     5.899 |     1.751 |      0.296820
 13.4 |     5.899 |     1.751 |      0.296820
 13.4 |     5.899 |     1.751 |      0.296809
 13.4 |     5.899 |     1.751 |      0.296809
 13.4 |     5.899 |     1.751 |      0.296809
 13.4 |     5.899 |     1.751 |      0.296809
 13.4 |     5.899 |     1.751 |      0.296809
 13.4 |     5.899 |     1.751 |      0.296809
 13.4 |     5.899 |     1.751 |      0.296809
 13.5 |     5.899 |     1.751 |      0.296809
 13.5 |     5.899 |     1.751 |      0.296809
 13.5 |     5.899 |     1.751 |      0.296809
 13.5 |     5.899 |     1.751 |      0.296796
 13.5 |     5.899 |     1.751 |      0.296796
 13.5 |     5.899 |     1.751 |      0.296796
 13.5 |     5.899 |     1.751 |      0.296796
 13.5 |     5.899 |     1.751 |      0.296796
 13.5 |     5.899 |     1.751 |      0.296796
 13.5 |     5.899 |     1.751 |      0.296796
 13.6 |     5.899 |     1.751 |      0.296796
 13.6 |     5.899 |     1.751 |      0.296796
 13.6 |     5.899 |     1.751 |      0.296776
 13.6 |     5.899 |     1.751 |      0.296776
 13.6 |     5.899 |     1.751 |      0.296776
 13.6 |     5.899 |     1.751 |      0.296776
 13.6 |     5.899 |     1.751 |      0.296776
 13.6 |     5.899 |     1.751 |      0.296776
 13.6 |     5.899 |     1.751 |      0.296776
 13.6 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.7 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.8 |     5.899 |     1.751 |      0.296776
 13.9 |     5.899 |     1.751 |      0.296776
 13.9 |     5.899 |     1.751 |      0.296776
 13.9 |     5.899 |     1.751 |      0.296776
 13.9 |     5.899 |     1.751 |      0.296776
 13.9 |     5.899 |     1.751 |      0.296776
 13.9 |     5.899 |     1.751 |      0.296776
 13.9 |     5.899 |     1.751 |      0.296776
