
 ----- CONTAMINATION RESULTS for Q2 = 7.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.8 |     0.000 |     0.000 |           nan
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.001 |     0.000 |      0.000000
  0.9 |     0.007 |     0.000 |      0.000000
  0.9 |     0.209 |     0.000 |      0.000036
  1.0 |     0.361 |     0.000 |      0.000021
  1.0 |     0.394 |     0.000 |      0.000040
  1.0 |     0.418 |     0.000 |      0.000113
  1.0 |     0.433 |     0.000 |      0.000188
  1.0 |     0.447 |     0.000 |      0.000263
  1.0 |     0.457 |     0.000 |      0.000390
  1.0 |     0.466 |     0.000 |      0.000508
  1.0 |     0.475 |     0.000 |      0.000721
  1.0 |     0.483 |     0.000 |      0.000949
  1.0 |     0.490 |     0.001 |      0.001402
  1.1 |     0.496 |     0.001 |      0.001821
  1.1 |     0.503 |     0.001 |      0.002239
  1.1 |     0.509 |     0.001 |      0.002748
  1.1 |     0.514 |     0.002 |      0.003216
  1.1 |     0.520 |     0.002 |      0.003711
  1.1 |     0.525 |     0.002 |      0.004329
  1.1 |     0.529 |     0.003 |      0.005104
  1.1 |     0.534 |     0.003 |      0.005888
  1.1 |     0.538 |     0.004 |      0.006718
  1.1 |     0.541 |     0.004 |      0.007483
  1.2 |     0.545 |     0.005 |      0.008502
  1.2 |     0.549 |     0.005 |      0.009599
  1.2 |     0.553 |     0.006 |      0.010486
  1.2 |     0.557 |     0.006 |      0.011468
  1.2 |     0.560 |     0.007 |      0.012560
  1.2 |     0.562 |     0.008 |      0.013791
  1.2 |     0.564 |     0.008 |      0.014993
  1.2 |     0.567 |     0.009 |      0.016475
  1.2 |     0.569 |     0.010 |      0.017545
  1.2 |     0.572 |     0.011 |      0.018641
  1.3 |     0.573 |     0.011 |      0.019896
  1.3 |     0.576 |     0.012 |      0.021258
  1.3 |     0.578 |     0.013 |      0.022657
  1.3 |     0.580 |     0.014 |      0.024050
  1.3 |     0.583 |     0.015 |      0.025530
  1.3 |     0.585 |     0.016 |      0.026905
  1.3 |     0.587 |     0.017 |      0.028245
  1.3 |     0.589 |     0.017 |      0.029650
  1.3 |     0.590 |     0.018 |      0.030943
  1.3 |     0.592 |     0.019 |      0.032187
  1.4 |     0.593 |     0.020 |      0.033562
  1.4 |     0.594 |     0.021 |      0.034859
  1.4 |     0.595 |     0.021 |      0.036073
  1.4 |     0.597 |     0.022 |      0.037236
  1.4 |     0.598 |     0.023 |      0.038509
  1.4 |     0.599 |     0.024 |      0.039964
  1.4 |     0.601 |     0.025 |      0.040999
  1.4 |     0.602 |     0.025 |      0.042248
  1.4 |     0.603 |     0.026 |      0.043095
  1.4 |     0.604 |     0.027 |      0.044255
  1.5 |     0.605 |     0.027 |      0.045121
  1.5 |     0.606 |     0.028 |      0.046196
  1.5 |     0.606 |     0.028 |      0.046993
  1.5 |     0.607 |     0.029 |      0.047884
  1.5 |     0.608 |     0.030 |      0.048655
  1.5 |     0.608 |     0.030 |      0.049553
  1.5 |     0.609 |     0.031 |      0.050461
  1.5 |     0.609 |     0.031 |      0.051259
  1.5 |     0.610 |     0.032 |      0.052144
  1.5 |     0.610 |     0.032 |      0.052827
  1.6 |     0.610 |     0.033 |      0.053469
  1.6 |     0.611 |     0.033 |      0.054008
  1.6 |     0.611 |     0.033 |      0.054519
  1.6 |     0.612 |     0.034 |      0.055059
  1.6 |     0.612 |     0.034 |      0.055529
  1.6 |     0.612 |     0.034 |      0.055967
  1.6 |     0.612 |     0.035 |      0.056432
  1.6 |     0.612 |     0.035 |      0.056701
  1.6 |     0.612 |     0.035 |      0.056984
  1.6 |     0.613 |     0.035 |      0.057218
  1.7 |     0.613 |     0.035 |      0.057475
  1.7 |     0.613 |     0.035 |      0.057656
  1.7 |     0.613 |     0.035 |      0.057750
  1.7 |     0.613 |     0.035 |      0.057842
  1.7 |     0.613 |     0.036 |      0.057942
  1.7 |     0.613 |     0.036 |      0.057989
  1.7 |     0.613 |     0.036 |      0.058023
  1.7 |     0.613 |     0.036 |      0.058046
  1.7 |     0.613 |     0.036 |      0.058085

