
 ----- CONTAMINATION RESULTS for Q2 = 7.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.8 |     0.000 |     0.000 |           nan
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.8 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.267030
  0.9 |     0.000 |     0.000 |      0.267030
  0.9 |     0.000 |     0.000 |      0.354970
  0.9 |     0.000 |     0.000 |      0.945026
  0.9 |     0.000 |     0.000 |      1.715156
  0.9 |     0.000 |     0.000 |      1.598602
  0.9 |     0.000 |     0.000 |      2.388240
  0.9 |     0.000 |     0.000 |      1.417143
  0.9 |     0.001 |     0.000 |      0.392408
  0.9 |     0.037 |     0.014 |      0.367332
  1.0 |     0.063 |     0.023 |      0.363562
  1.0 |     0.069 |     0.025 |      0.363368
  1.0 |     0.073 |     0.026 |      0.360689
  1.0 |     0.076 |     0.028 |      0.361823
  1.0 |     0.079 |     0.028 |      0.361009
  1.0 |     0.080 |     0.029 |      0.362508
  1.0 |     0.082 |     0.030 |      0.362715
  1.0 |     0.084 |     0.030 |      0.362085
  1.0 |     0.085 |     0.031 |      0.362257
  1.0 |     0.086 |     0.031 |      0.361686
  1.1 |     0.087 |     0.032 |      0.361723
  1.1 |     0.088 |     0.032 |      0.360607
  1.1 |     0.089 |     0.032 |      0.360004
  1.1 |     0.090 |     0.033 |      0.360153
  1.1 |     0.091 |     0.033 |      0.359991
  1.1 |     0.092 |     0.033 |      0.358815
  1.1 |     0.093 |     0.033 |      0.359219
  1.1 |     0.094 |     0.034 |      0.358847
  1.1 |     0.094 |     0.034 |      0.359013
  1.1 |     0.095 |     0.034 |      0.359170
  1.2 |     0.096 |     0.034 |      0.358727
  1.2 |     0.096 |     0.035 |      0.358442
  1.2 |     0.097 |     0.035 |      0.357890
  1.2 |     0.098 |     0.035 |      0.356948
  1.2 |     0.098 |     0.035 |      0.357179
  1.2 |     0.099 |     0.035 |      0.357646
  1.2 |     0.099 |     0.035 |      0.357707
  1.2 |     0.100 |     0.036 |      0.358189
  1.2 |     0.100 |     0.036 |      0.358392
  1.2 |     0.100 |     0.036 |      0.358299
  1.3 |     0.101 |     0.036 |      0.358696
  1.3 |     0.101 |     0.036 |      0.358248
  1.3 |     0.102 |     0.036 |      0.358097
  1.3 |     0.102 |     0.036 |      0.357686
  1.3 |     0.102 |     0.037 |      0.357487
  1.3 |     0.103 |     0.037 |      0.356982
  1.3 |     0.103 |     0.037 |      0.357287
  1.3 |     0.103 |     0.037 |      0.357322
  1.3 |     0.104 |     0.037 |      0.357563
  1.3 |     0.104 |     0.037 |      0.357568
  1.4 |     0.104 |     0.037 |      0.357527
  1.4 |     0.104 |     0.037 |      0.357819
  1.4 |     0.105 |     0.037 |      0.357356
  1.4 |     0.105 |     0.037 |      0.356890
  1.4 |     0.105 |     0.038 |      0.357210
  1.4 |     0.105 |     0.038 |      0.356869
  1.4 |     0.106 |     0.038 |      0.357012
  1.4 |     0.106 |     0.038 |      0.357441
  1.4 |     0.106 |     0.038 |      0.357327
  1.4 |     0.106 |     0.038 |      0.357439
  1.5 |     0.106 |     0.038 |      0.357486
  1.5 |     0.106 |     0.038 |      0.357853
  1.5 |     0.107 |     0.038 |      0.358124
  1.5 |     0.107 |     0.038 |      0.358118
  1.5 |     0.107 |     0.038 |      0.357970
  1.5 |     0.107 |     0.038 |      0.357945
  1.5 |     0.107 |     0.038 |      0.358026
  1.5 |     0.107 |     0.038 |      0.357803
  1.5 |     0.107 |     0.038 |      0.357883
  1.5 |     0.107 |     0.038 |      0.357876
  1.6 |     0.107 |     0.038 |      0.357857
  1.6 |     0.107 |     0.038 |      0.358211
  1.6 |     0.107 |     0.039 |      0.358479
  1.6 |     0.107 |     0.039 |      0.358670
  1.6 |     0.108 |     0.039 |      0.358718
  1.6 |     0.108 |     0.039 |      0.358814
  1.6 |     0.108 |     0.039 |      0.359106
  1.6 |     0.108 |     0.039 |      0.359326
  1.6 |     0.108 |     0.039 |      0.359370
  1.6 |     0.108 |     0.039 |      0.359109
  1.7 |     0.108 |     0.039 |      0.359263
  1.7 |     0.108 |     0.039 |      0.359329
  1.7 |     0.108 |     0.039 |      0.359308
  1.7 |     0.108 |     0.039 |      0.359272
  1.7 |     0.108 |     0.039 |      0.359471
  1.7 |     0.108 |     0.039 |      0.359474
  1.7 |     0.108 |     0.039 |      0.359476
  1.7 |     0.108 |     0.039 |      0.359476
  1.7 |     0.108 |     0.039 |      0.359476

