
 ----- CONTAMINATION RESULTS for Q2 = 8.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.2 |     0.000 |     0.000 |           nan
 11.3 |     0.000 |     0.000 |      0.000000
 11.3 |     0.000 |     0.000 |      0.000000
 11.3 |     0.001 |     0.000 |      0.000000
 11.3 |     0.001 |     0.000 |      0.000000
 11.3 |     0.002 |     0.000 |      0.000000
 11.3 |     0.002 |     0.000 |      0.000000
 11.3 |     0.003 |     0.000 |      0.000000
 11.3 |     0.004 |     0.000 |      0.000000
 11.3 |     0.005 |     0.000 |      0.000000
 11.3 |     0.006 |     0.000 |      0.000000
 11.4 |     0.008 |     0.000 |      0.000000
 11.4 |     0.010 |     0.000 |      0.000000
 11.4 |     0.011 |     0.000 |      0.000334
 11.4 |     0.014 |     0.000 |      0.000282
 11.4 |     0.016 |     0.000 |      0.000241
 11.4 |     0.019 |     0.000 |      0.000205
 11.4 |     0.021 |     0.000 |      0.000178
 11.4 |     0.024 |     0.000 |      0.000157
 11.4 |     0.028 |     0.000 |      0.000298
 11.4 |     0.031 |     0.000 |      0.000366
 11.5 |     0.034 |     0.000 |      0.000332
 11.5 |     0.037 |     0.000 |      0.000487
 11.5 |     0.041 |     0.000 |      0.000611
 11.5 |     0.044 |     0.000 |      0.000822
 11.5 |     0.048 |     0.000 |      0.001043
 11.5 |     0.051 |     0.000 |      0.001146
 11.5 |     0.054 |     0.000 |      0.001261
 11.5 |     0.058 |     0.000 |      0.001321
 11.5 |     0.061 |     0.000 |      0.001752
 11.5 |     0.065 |     0.000 |      0.001849
 11.6 |     0.068 |     0.000 |      0.002063
 11.6 |     0.071 |     0.000 |      0.002314
 11.6 |     0.076 |     0.000 |      0.002270
 11.6 |     0.079 |     0.000 |      0.002438
 11.6 |     0.083 |     0.000 |      0.002618
 11.6 |     0.087 |     0.000 |      0.002973
 11.6 |     0.090 |     0.000 |      0.003181
 11.6 |     0.093 |     0.000 |      0.003432
 11.6 |     0.097 |     0.000 |      0.003832
 11.6 |     0.101 |     0.000 |      0.003963
 11.7 |     0.105 |     0.000 |      0.004317
 11.7 |     0.108 |     0.000 |      0.004496
 11.7 |     0.112 |     0.001 |      0.004900
 11.7 |     0.115 |     0.001 |      0.005361
 11.7 |     0.118 |     0.001 |      0.005822
 11.7 |     0.121 |     0.001 |      0.005862
