
 ----- CONTAMINATION RESULTS for Q2 = 6.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
 11.2 |     0.000 |     0.000 |           inf
 11.2 |     0.000 |     0.000 |      1.005628
 11.2 |     0.001 |     0.001 |      0.891665
 11.3 |     0.003 |     0.001 |      0.411110
 11.3 |     0.006 |     0.003 |      0.552090
 11.3 |     0.010 |     0.005 |      0.466151
 11.3 |     0.014 |     0.007 |      0.479812
 11.3 |     0.022 |     0.009 |      0.418821
 11.3 |     0.031 |     0.012 |      0.387119
 11.3 |     0.042 |     0.016 |      0.377333
 11.3 |     0.054 |     0.020 |      0.375842
 11.3 |     0.065 |     0.025 |      0.389273
 11.3 |     0.080 |     0.031 |      0.387201
 11.4 |     0.094 |     0.036 |      0.386469
 11.4 |     0.113 |     0.043 |      0.380536
 11.4 |     0.130 |     0.049 |      0.380262
 11.4 |     0.155 |     0.057 |      0.369932
 11.4 |     0.174 |     0.065 |      0.372105
 11.4 |     0.196 |     0.073 |      0.372710
 11.4 |     0.216 |     0.081 |      0.372567
 11.4 |     0.243 |     0.089 |      0.364637
 11.4 |     0.265 |     0.096 |      0.362724
 11.4 |     0.291 |     0.104 |      0.358219
 11.5 |     0.317 |     0.112 |      0.352446
 11.5 |     0.344 |     0.120 |      0.350405
 11.5 |     0.369 |     0.129 |      0.348309
 11.5 |     0.397 |     0.137 |      0.343890
 11.5 |     0.422 |     0.145 |      0.343769
 11.5 |     0.447 |     0.153 |      0.343086
 11.5 |     0.468 |     0.162 |      0.345151
 11.5 |     0.493 |     0.171 |      0.346765
 11.5 |     0.518 |     0.179 |      0.346468
 11.5 |     0.546 |     0.187 |      0.342231
 11.6 |     0.573 |     0.196 |      0.341813
 11.6 |     0.602 |     0.203 |      0.337635
 11.6 |     0.627 |     0.212 |      0.338375
 11.6 |     0.650 |     0.220 |      0.338096
 11.6 |     0.676 |     0.227 |      0.336621
 11.6 |     0.701 |     0.237 |      0.337670
 11.6 |     0.726 |     0.245 |      0.337954
 11.6 |     0.748 |     0.252 |      0.336630
 11.6 |     0.773 |     0.259 |      0.335279
 11.6 |     0.796 |     0.265 |      0.332824
 11.7 |     0.823 |     0.272 |      0.330398
 11.7 |     0.845 |     0.278 |      0.329146
 11.7 |     0.868 |     0.285 |      0.327836
 11.7 |     0.892 |     0.292 |      0.326904
 11.7 |     0.914 |     0.298 |      0.326060
