
 ----- CONTAMINATION RESULTS for Q2 = 8.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.9 |     0.000 |     0.000 |           nan
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.000 |     0.000 |      0.000000
  0.9 |     0.011 |     0.000 |      0.000000
  0.9 |     0.126 |     0.000 |      0.000000
  1.0 |     0.153 |     0.000 |      0.000040
  1.0 |     0.165 |     0.000 |      0.000071
  1.0 |     0.173 |     0.000 |      0.000068
  1.0 |     0.179 |     0.000 |      0.000199
  1.0 |     0.184 |     0.000 |      0.000337
  1.0 |     0.189 |     0.000 |      0.000487
  1.0 |     0.193 |     0.000 |      0.000575
  1.0 |     0.197 |     0.000 |      0.001182
  1.0 |     0.200 |     0.000 |      0.001916
  1.0 |     0.202 |     0.001 |      0.002538
  1.1 |     0.204 |     0.001 |      0.003509
  1.1 |     0.207 |     0.001 |      0.004567
  1.1 |     0.209 |     0.001 |      0.005360
  1.1 |     0.211 |     0.001 |      0.006297
  1.1 |     0.213 |     0.002 |      0.007343
  1.1 |     0.215 |     0.002 |      0.008773
  1.1 |     0.217 |     0.002 |      0.010041
  1.1 |     0.219 |     0.002 |      0.011317
  1.1 |     0.221 |     0.003 |      0.012886
  1.1 |     0.223 |     0.003 |      0.014453
  1.2 |     0.224 |     0.004 |      0.016237
  1.2 |     0.225 |     0.004 |      0.018201
  1.2 |     0.227 |     0.005 |      0.020220
  1.2 |     0.228 |     0.005 |      0.021744
  1.2 |     0.229 |     0.005 |      0.023797
  1.2 |     0.231 |     0.006 |      0.025705
  1.2 |     0.232 |     0.006 |      0.027683
  1.2 |     0.233 |     0.007 |      0.030115
  1.2 |     0.234 |     0.008 |      0.032142
  1.2 |     0.235 |     0.008 |      0.034412
  1.3 |     0.236 |     0.009 |      0.036798
  1.3 |     0.236 |     0.009 |      0.038996
  1.3 |     0.238 |     0.010 |      0.041227
  1.3 |     0.238 |     0.010 |      0.043521
  1.3 |     0.240 |     0.011 |      0.045880
  1.3 |     0.240 |     0.012 |      0.048131
  1.3 |     0.241 |     0.012 |      0.050821
  1.3 |     0.241 |     0.013 |      0.053195
  1.3 |     0.242 |     0.013 |      0.055387
  1.3 |     0.243 |     0.014 |      0.057941
  1.4 |     0.243 |     0.015 |      0.060581
  1.4 |     0.244 |     0.015 |      0.063282
  1.4 |     0.245 |     0.016 |      0.065323
  1.4 |     0.245 |     0.017 |      0.067728
  1.4 |     0.246 |     0.017 |      0.069901
  1.4 |     0.246 |     0.018 |      0.072273
  1.4 |     0.247 |     0.018 |      0.074091
  1.4 |     0.247 |     0.019 |      0.076316
  1.4 |     0.248 |     0.019 |      0.078301
  1.4 |     0.248 |     0.020 |      0.080312
  1.5 |     0.249 |     0.020 |      0.082236
  1.5 |     0.249 |     0.021 |      0.084211
  1.5 |     0.250 |     0.021 |      0.085778
  1.5 |     0.250 |     0.022 |      0.087734
  1.5 |     0.250 |     0.022 |      0.089291
  1.5 |     0.250 |     0.023 |      0.091027
  1.5 |     0.250 |     0.023 |      0.092392
  1.5 |     0.251 |     0.024 |      0.093774
  1.5 |     0.251 |     0.024 |      0.095277
  1.5 |     0.251 |     0.024 |      0.096458
  1.6 |     0.251 |     0.025 |      0.097819
  1.6 |     0.251 |     0.025 |      0.098801
  1.6 |     0.251 |     0.025 |      0.099618
  1.6 |     0.251 |     0.025 |      0.100683
  1.6 |     0.251 |     0.026 |      0.101480
  1.6 |     0.251 |     0.026 |      0.102365
  1.6 |     0.252 |     0.026 |      0.103068
  1.6 |     0.252 |     0.026 |      0.103839
  1.6 |     0.252 |     0.026 |      0.104323
  1.6 |     0.252 |     0.026 |      0.104686
  1.7 |     0.252 |     0.026 |      0.105097
  1.7 |     0.252 |     0.027 |      0.105357
  1.7 |     0.252 |     0.027 |      0.105588
  1.7 |     0.252 |     0.027 |      0.105938
  1.7 |     0.252 |     0.027 |      0.106087
  1.7 |     0.252 |     0.027 |      0.106192
  1.7 |     0.252 |     0.027 |      0.106280
  1.7 |     0.252 |     0.027 |      0.106394
  1.7 |     0.252 |     0.027 |      0.106441
  1.7 |     0.252 |     0.027 |      0.106480
  1.8 |     0.252 |     0.027 |      0.106498
  1.8 |     0.252 |     0.027 |      0.106499

