
 ----- CONTAMINATION RESULTS for Q2 = 8.5 -----

  Cut | 1pi Total | 2pi Total | Contamination
  0.9 |     0.000 |     0.000 |           inf
  0.9 |     0.000 |     0.000 |      1.127853
  0.9 |     0.000 |     0.000 |      0.735533
  0.9 |     0.000 |     0.000 |      0.788828
  0.9 |     0.002 |     0.001 |      0.313883
  0.9 |     0.024 |     0.010 |      0.411979
  1.0 |     0.029 |     0.012 |      0.404837
  1.0 |     0.031 |     0.013 |      0.404536
  1.0 |     0.032 |     0.013 |      0.403680
  1.0 |     0.034 |     0.013 |      0.400796
  1.0 |     0.035 |     0.014 |      0.401191
  1.0 |     0.035 |     0.014 |      0.401308
  1.0 |     0.036 |     0.014 |      0.399709
  1.0 |     0.037 |     0.015 |      0.399465
  1.0 |     0.037 |     0.015 |      0.398959
  1.0 |     0.038 |     0.015 |      0.398871
  1.1 |     0.038 |     0.015 |      0.400174
  1.1 |     0.039 |     0.016 |      0.400747
  1.1 |     0.039 |     0.016 |      0.400926
  1.1 |     0.040 |     0.016 |      0.400806
  1.1 |     0.040 |     0.016 |      0.399492
  1.1 |     0.040 |     0.016 |      0.399488
  1.1 |     0.041 |     0.016 |      0.398685
  1.1 |     0.041 |     0.016 |      0.398383
  1.1 |     0.041 |     0.017 |      0.398701
  1.1 |     0.042 |     0.017 |      0.397748
  1.2 |     0.042 |     0.017 |      0.397723
  1.2 |     0.042 |     0.017 |      0.398307
  1.2 |     0.043 |     0.017 |      0.397044
  1.2 |     0.043 |     0.017 |      0.396536
  1.2 |     0.043 |     0.017 |      0.396417
  1.2 |     0.043 |     0.017 |      0.395691
  1.2 |     0.043 |     0.017 |      0.395625
  1.2 |     0.044 |     0.017 |      0.394766
  1.2 |     0.044 |     0.017 |      0.395058
  1.2 |     0.044 |     0.017 |      0.394637
  1.3 |     0.044 |     0.017 |      0.394837
  1.3 |     0.044 |     0.018 |      0.395312
  1.3 |     0.045 |     0.018 |      0.394894
  1.3 |     0.045 |     0.018 |      0.395045
  1.3 |     0.045 |     0.018 |      0.394451
  1.3 |     0.045 |     0.018 |      0.394380
  1.3 |     0.045 |     0.018 |      0.394470
  1.3 |     0.045 |     0.018 |      0.394992
  1.3 |     0.045 |     0.018 |      0.394913
  1.3 |     0.046 |     0.018 |      0.394986
  1.4 |     0.046 |     0.018 |      0.395431
  1.4 |     0.046 |     0.018 |      0.395299
  1.4 |     0.046 |     0.018 |      0.394827
  1.4 |     0.046 |     0.018 |      0.394887
  1.4 |     0.046 |     0.018 |      0.394541
  1.4 |     0.046 |     0.018 |      0.394887
  1.4 |     0.046 |     0.018 |      0.394394
  1.4 |     0.046 |     0.018 |      0.394375
  1.4 |     0.046 |     0.018 |      0.394084
  1.4 |     0.047 |     0.018 |      0.393885
  1.5 |     0.047 |     0.018 |      0.393741
  1.5 |     0.047 |     0.018 |      0.393781
  1.5 |     0.047 |     0.018 |      0.393665
  1.5 |     0.047 |     0.018 |      0.393328
  1.5 |     0.047 |     0.018 |      0.393676
  1.5 |     0.047 |     0.018 |      0.393573
  1.5 |     0.047 |     0.019 |      0.393909
  1.5 |     0.047 |     0.019 |      0.393677
  1.5 |     0.047 |     0.019 |      0.393972
  1.5 |     0.047 |     0.019 |      0.394009
  1.6 |     0.047 |     0.019 |      0.394092
  1.6 |     0.047 |     0.019 |      0.394282
  1.6 |     0.047 |     0.019 |      0.394294
  1.6 |     0.047 |     0.019 |      0.394508
  1.6 |     0.047 |     0.019 |      0.394393
  1.6 |     0.047 |     0.019 |      0.394583
  1.6 |     0.047 |     0.019 |      0.394569
  1.6 |     0.047 |     0.019 |      0.394652
  1.6 |     0.047 |     0.019 |      0.394553
  1.6 |     0.047 |     0.019 |      0.394740
  1.7 |     0.047 |     0.019 |      0.394674
  1.7 |     0.047 |     0.019 |      0.394682
  1.7 |     0.047 |     0.019 |      0.394707
  1.7 |     0.047 |     0.019 |      0.394765
  1.7 |     0.047 |     0.019 |      0.394768
  1.7 |     0.047 |     0.019 |      0.394715
  1.7 |     0.047 |     0.019 |      0.394811
  1.7 |     0.047 |     0.019 |      0.394726
  1.7 |     0.047 |     0.019 |      0.394859
  1.7 |     0.047 |     0.019 |      0.394960
  1.8 |     0.047 |     0.019 |      0.395167
  1.8 |     0.047 |     0.019 |      0.395167

